Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,Contours_time,Contours_edges
face10.jpg,62500,0.2789716203799622,5.439722051722863,0.4757252458517801,0.0572,3.5716956293704536,0.1021,15.663871226959953,0.2095,15.663871226959953,0.0991,15.663871226959953,0.0401,3.0670131181043225,0.2149,66.21075288931247,1.6104,34.70581439240405,0.1788,3.5471227345658174E30
face2.jpg,62500,0.3788532418038033,11.884125780283545,0.6846083130933752,0.0712,4.546311081699535,0.1359,17.068205258922333,0.2715,17.068205258922333,0.0991,17.068205258922333,0.0403,4.615502632726365,0.1988,62.36109510525292,1.4424000000000001,NaN,0.1993,NaN
face3.jpg,62500,0.2747907819980809,4.894471512390281,0.321695378110977,0.0748,3.541716551088751,0.1444,14.542474834495536,0.2844,14.542474834495536,0.1195,14.542474834495536,0.0427,2.770112586835416,0.175,57.29511488905838,1.2219,21.02954697235297,0.1406,5.90778766451007E30
face4.jpg,62500,0.4172415571818739,9.38694109885345,0.48234043054520886,0.0698,4.652676470959914,0.1537,19.95391264419648,0.2778,19.95391264419648,0.1003,19.95391264419648,0.0409,4.698241323280021,0.1587,66.63191526713307,1.5674000000000001,NaN,0.2041,NaN
face5.jpg,62500,0.4744011915986594,8.208638108139498,0.615189765868753,0.0746,4.785349970091634,0.1728,20.656705246519834,0.3335,20.656705246519834,0.1227,20.656705246519834,0.0503,4.056705680118291,0.174,66.92390296324325,1.5794,26.740182733855804,0.171,NaN
face6.jpg,62500,0.3663582747794804,10.611158006901226,0.49478392890151957,0.0863,5.137257676767246,0.1364,20.563476710861515,0.3283,20.563476710861515,0.1227,20.563476710861515,0.0504,5.961699167054976,0.1757,74.96946110500194,1.9353,NaN,0.2319,NaN
face7.jpg,62500,0.2756160815324409,4.802336488908706,0.5307388225810231,0.1022,3.3884544615526413,0.1571,18.583253416400908,0.3186,18.583253416400908,0.122,18.583253416400908,0.0502,2.8853402222961506,0.1478,63.709659079998225,1.4395,13.358754915874458,0.1642,6.825556306340711E35
face8.jpg,62500,0.27581646290086576,7.758232141240425,0.4273292987948382,0.0723,4.002738204411575,0.1505,19.030611563673514,0.2736,19.030611563673514,0.1011,19.030611563673514,0.0417,4.369799371621539,0.1357,57.27889011991765,1.2219,NaN,0.1647,NaN
face9.jpg,62500,0.44776065848129365,10.515123412246952,0.5513299997254981,0.0846,5.2129642570806105,0.1427,24.066249610805585,0.3098,24.066249610805585,0.1238,24.066249610805585,0.051,4.921368915251121,0.1446,58.69302800359171,1.3657000000000001,NaN,0.2203,NaN
factory1.jpg,2459520,0.9686074798093022,25.220371006472277,0.5252769713023484,0.8537,6.589749692461187,3.5442,24.25537452555688,7.3021,24.25537452555688,3.0344,24.25537452555688,1.1387,7.4553466626300136,3.9598,70.13996741296498,64.10589999999999,51.44328001415779,11.1704,51.659048534794486
factory2.jpg,613760,0.3223806375574724,7.441031534365089,0.3815368304628892,0.3377,3.083288374375085,1.0818,12.404873367763933,2.2535,12.404873367763933,0.7975,12.404873367763933,0.3067,2.7654783209177327,0.7126,47.12830503336703,8.4269,32.45710493154901,2.2264,45.764538751172275
factory3.jpg,2822400,0.413775980994178,10.237806172780926,0.5717134572108697,0.9285,4.130806261051031,3.9202,14.359740284395837,8.309,14.359740284395837,3.4802,14.359740284395837,1.2972,3.4975567588362604,2.9734,43.85234621165782,36.3822,27.87129667396604,7.6948,31.311404652640263
factory4.jpg,6552960,0.15987482040889614,2.40064897352966,0.3167033480416071,2.3523,1.3447103758640242,9.1032,6.653465892497423,19.8819,6.653465892497423,8.4855,6.653465892497423,3.0839,1.3868348652488578,7.2708,30.685649078563277,48.501200000000004,15.420822216277386,8.2302,16.29894829045403
factory5.jpg,614400,0.30911257064682995,13.499465173615233,0.5252140649378126,0.3414,3.881852578359234,1.0783,25.285983638181087,2.2672,25.285983638181087,0.7942,25.285983638181087,0.3023,5.804610613430307,0.6931,58.44420475860361,12.1983,46.719714356226255,2.0004,52.939004372633256
factory6.jpg,2455680,0.260105660820047,7.885156297203042,0.6350328829033757,0.8461,2.526522617113441,3.4136,13.421898217604813,7.3202,13.421898217604813,3.0321,13.421898217604813,1.1279,2.7908009750119374,2.6078,34.46623278671531,21.570700000000002,19.955391402044206,6.1658,35.57601183629579
factory7.jpg,409600,0.7850692172763205,17.690753254042445,0.5331788403822696,0.2218,3.479553554886877,0.6121,15.126503686670587,1.3196,15.126503686670587,0.5333,15.126503686670587,0.2049,4.9994685450492495,0.3777,29.016243395801936,2.9471,18.972105172573336,0.6408,29.650889939250753
factory8.jpg,5529600,0.18558583222331218,6.726509741938193,0.5399289953510865,1.8212,4.872747113934387,7.7062,18.956689804255987,16.5332,18.956689804255987,7.0341,18.956689804255987,2.5674,3.4941819231134406,7.5823,43.83044369566528,62.6408,27.271251554559786,9.3184,26.062329945641224
food1.jpg,273280,0.49662486024558095,9.895707024148876,0.28139712961543367,0.0919,4.3680345644935885,0.4257,15.142858982293552,0.8396,15.142858982293552,0.3578,15.142858982293552,0.1371,3.4774859407756233,0.345,42.95236377024257,3.2394,17.759362761812888,0.9641,41.563174064690635
food2.jpg,9985600,3.0962302538245243,29.948543901334517,0.5547183035348728,3.7076,4.21325456350848,14.027,10.384807036693026,32.6057,10.384807036693026,12.5934,10.384807036693026,4.7003,5.055759674504566,10.5223,24.29175417763886,54.0719,5.442016185593718,36.5469,31.281610443940973
food3.jpg,3686400,0.3381712727447363,6.146949325138675,0.3085402711875877,1.272,2.6983216317508787,5.1144,7.957516081546361,10.9196,7.957516081546361,4.5842,7.957516081546361,1.6943,2.438836669292094,3.8055,30.680633251444284,27.598,18.229559864235473,12.4712,37.837278454026126
food4.jpg,4454400,0.5701974870869256,10.95023625998143,0.4495452060884452,1.8814,4.871383200609996,6.6702,15.440195431718635,13.2609,15.440195431718635,5.5867,15.440195431718635,2.0634,3.951033849285982,5.8301,65.29914625127203,134.20049999999998,37.44437203359925,19.3275,40.05989386905953
food5.jpg,616960,1.2125260953828276,22.84493096363035,0.7575512738958758,0.2024,8.247502172014448,1.1608,23.80808691342963,2.3859,23.80808691342963,0.8292,23.80808691342963,0.3203,6.553292898687198,1.1594,69.44726629979115,17.7577,63.5128240364254,3.4769,45.77676612922688
food6.jpg,614400,0.5663184807854723,14.788326864105981,0.4002326704985835,0.2007,4.281059047891037,1.1147,13.682947773241098,2.5855,13.682947773241098,0.8083,13.682947773241098,0.3039,4.284174923955923,0.5506,33.94884539394389,4.6962,18.79473434296015,1.8564,36.03553655470229
food7.jpg,8640000,0.43993283798320787,11.398048380818725,0.3320129129390917,2.8993,4.588944215895114,11.9528,12.297595499210715,25.87,12.297595499210715,10.99,12.297595499210715,4.0118,3.770806185245979,14.916,58.96078844630452,175.98069999999998,61.26295370289115,24.6979,28.288479694902772
medical1.jpg,14725221,0.14066357518958034,1.3019320996574595,0.4987547823378827,5.4081,0.6142482778590675,21.8495,2.6453659305994277,46.7797,2.6453659305994277,19.3641,2.6453659305994277,7.1668,0.8405115715238616,15.5978,4.5472478754801875,36.542699999999996,2.7276231817346974,17.8182,13.944753100303858
medical2.jpg,3348936,0.2783565087673635,7.16336849379041,0.5541120162441756,1.2426,1.5130406326923083,4.6744,4.151431431564163,9.6858,4.151431431564163,4.1056,4.151431431564163,1.5297,1.628046948438917,3.9641,5.4116974631392765,8.9807,0.0,7.2937,24.690937424380724
medical3.jpg,24000000,0.18881327639743312,2.503937966800806,0.3527142743637321,8.3652,1.3714643075174193,33.9078,5.438435643003395,73.8804,5.438435643003395,30.9584,5.438435643003395,11.5182,1.2060973556614492,27.4842,37.151670697769354,220.7991,19.812118218655975,32.2401,16.750306750943945
medical4.jpg,9000000,0.10036669382101533,1.1449121597523715,0.20001745874440616,3.5699,0.8017289424403709,12.767,4.649902723730635,27.5958,4.649902723730635,11.5793,4.649902723730635,4.2865,0.7873090595635958,11.4735,50.040033153455134,129.4304,34.124653152812,9.4754,12.882778116529146
medical5.jpg,10013247,0.16105506367349784,2.1625974742275553,0.5956955981109863,3.4163,0.8693380910946541,13.8199,4.754969672081368,30.1252,4.754969672081368,12.6971,4.754969672081368,4.765,1.1321559701373514,10.9472,7.218322475330058,27.429900000000004,5.710426597327806,18.307,19.837392045153713
medical6.jpg,22401280,4.169860599423914,32.75207825944639,0.43364492161383317,7.7706,6.005396793810552,32.0089,9.498661898751788,68.7109,9.498661898751788,28.6961,9.498661898751788,10.6848,5.966881445196782,30.3555,72.78798222565293,718.51,62.568653163250424,572.3421,55.340499087784686
misc1.jpg,614400,1.0320091948250247,18.843058469492167,0.34005098840289777,0.2014,6.592403694676888,1.1095,15.949921104045938,2.3912,15.949921104045938,0.8236,15.949921104045938,0.3124,5.155557855233665,0.9506,68.10065773895826,16.393,54.90686799145589,1.8435,32.44521099159203
misc2.jpg,1895040,0.5536956235071937,11.304377805922995,0.3224760756665233,0.6943,5.397433424936309,2.7169,22.48041792649347,5.7413,22.48041792649347,2.3707,22.48041792649347,0.8851,4.943883986648518,3.4936,70.60894663051091,48.7076,41.78046253048405,13.7975,59.48220081372442
misc3.jpg,24064000,0.6376994754681995,11.46423402144503,0.4742547122485625,8.3884,6.789690317568144,34.2337,17.625878841368348,73.7679,17.625878841368348,30.769,17.625878841368348,11.5302,5.2510653378822285,32.0949,62.947378011888546,570.7612,58.41194005981263,179.0008,42.72702715665367
misc4.jpg,12192768,0.41168591062678356,7.572347852700035,0.440130329781677,4.3197,4.788181209524804,17.4485,16.910779349958858,37.4565,16.910779349958858,15.4697,16.910779349958858,5.8511,3.6164809176464723,15.6304,60.709243994796026,239.6515,23.660085807355824,51.853,42.77207098528554
misc5.jpg,273280,1.3779545296067823,21.66066200800698,0.3368581858493095,0.0946,7.543280230473443,0.3767,20.871537720932192,1.0114,20.871537720932192,0.367,20.871537720932192,0.1414,6.781532771625349,0.8901,102.85967361030676,16.7733,98.03349907872611,2.6251,71.13454570680013
misc6.jpg,16077600,1.1883586454469293,17.363018041847198,0.3554761097433903,5.6827,4.520768845292898,22.9426,11.906813687796092,49.7533,11.906813687796092,20.6704,11.906813687796092,7.7228,4.08980232626929,16.5445,23.95262459981507,83.746,16.16219129975238,38.9508,26.312326511163384
misc7.jpg,14069888,1.7323421725226538,28.232585473291298,0.5803374834920371,4.9775,11.179676985127944,21.2908,27.5100437346564,45.7138,27.5100437346564,17.9876,27.5100437346564,6.7286,9.939481545411564,27.5723,88.42367913545962,669.2639,86.4412727651218,115.2251,56.48614316575845
misc8.jpg,2457600,3.6390934773659067,40.33035355967329,0.3258451467515477,0.905,6.780368283908118,3.8671,16.650904671504474,7.2972,16.650904671504474,3.1031,16.650904671504474,1.1368,8.002102114044012,2.9018,63.01654401283431,48.3175,37.961261865360946,16.3973,49.39797773382498
nature1.jpg,16054528,0.9979560789958971,11.545057608538396,0.3006632614679481,5.9441,4.539743719772331,23.4684,16.165297063687234,49.7506,16.165297063687234,20.8696,16.165297063687234,7.722,3.9216309252507697,25.1737,70.43105028153416,428.8778,61.56299410756952,168.9711,56.00096297252399
nature10.jpg,614400,1.0311588934598392,24.883502581682283,0.3703776184287513,0.3481,7.296921070200493,1.0695,18.194721353450678,2.2766,18.194721353450678,0.8141,18.194721353450678,0.3119,6.364549632629102,0.89,67.10649428946675,15.054400000000001,47.48701749143805,3.2603,47.60371357862502
nature2.jpg,5529600,0.9501021717871165,24.98237691710163,0.4617208609849537,1.9622,6.565755546304689,7.6704,21.388880725166448,16.6171,21.388880725166448,7.0473,21.388880725166448,2.6014,7.322964150793215,8.1177,73.42264779035904,159.2491,59.69406800127076,32.5004,58.24465305744196
nature3.jpg,5306880,0.8125011688630223,18.40249783925537,0.5488405327550757,1.8006,7.586746874120618,7.3929,24.51134325555956,15.7813,24.51134325555956,6.7855,24.51134325555956,2.5004,6.442243420021376,7.9008,62.02106846029834,106.586,42.815513755558094,23.5387,48.57486318588831
nature4.jpg,4915200,1.764326156553052,27.537819540009966,0.5282058902570532,1.6764,11.553136381035213,6.7839,27.845908980889647,14.5797,27.845908980889647,6.191,27.845908980889647,2.2919,9.207459801462191,9.5108,100.00416615744665,307.88460000000003,99.3015312821897,55.7408,69.45416055802808
nature5.jpg,8640000,1.416336922595218,20.4604700994361,0.41537758065400815,2.9006,8.65831810020513,12.0419,21.021272979008682,26.4273,21.021272979008682,11.0796,21.021272979008682,4.0635,6.80550680539838,22.5851,99.95452566785757,548.6474000000001,102.81453807062817,96.6717,63.38673421698698
nature6.jpg,5529600,0.2235137318789017,7.148247217461968,0.332797246254772,1.7405,2.630691655371403,7.8257,8.506720379180601,16.3603,8.506720379180601,7.0413,8.506720379180601,2.603,2.2547516201190647,6.4103,28.026893099059215,35.336800000000004,8.903893861814728,13.3489,28.722846180680005
nature7.jpg,614400,1.2745938859100638,23.218091134557266,0.47786260227766447,0.1977,5.797534244058195,0.9472,18.079901631679576,2.134,18.079901631679576,0.8166,18.079901631679576,0.3202,5.387456134234765,0.7647,46.78921055307116,7.688400000000001,21.289947376010925,1.6336,36.055251209741535
nature8.jpg,2457600,2.5605571165876015,26.388203632666748,0.33074798916126824,0.7831,8.72507818066041,3.3336,19.444535859155714,7.3777,19.444535859155714,3.028,19.444535859155714,1.1327,7.368130042860703,6.6609,114.6275173464082,264.40220000000005,124.68269609654298,23.42,61.298416332627156
nature9.jpg,545920,1.5576768742433211,23.66669522043829,0.503095330165554,0.2934,6.886627578121234,0.9401,19.46306706839845,2.0508,19.46306706839845,0.7103,19.46306706839845,0.2704,6.3723454342491435,0.8981,67.66790980975166,13.7625,45.49810233372711,2.3621,46.92855298845323
pattern1.jpg,7990272,1.480531057676237,20.258423721118472,0.19498862924483343,2.9309,7.500000951966738,11.5874,19.78070488388728,24.4418,19.78070488388728,10.0844,19.78070488388728,3.7676,7.295729134777419,9.156,45.183590374226966,95.10940000000001,19.505030915414572,16.9038,15.864660964558952
pattern10.jpg,6552960,0.5908745875660286,18.215871750811147,0.6897330537500979,2.25,7.511795722175118,9.0825,21.144954141683556,20.0176,21.144954141683556,8.4035,21.144954141683556,3.1115,6.167940117191411,6.962,40.3313953927998,62.69029999999999,6.078005504183399,16.9636,29.034119548908816
pattern2.jpg,4915200,1.5298073888202135,29.880204346737933,0.5159575812252024,1.7056,11.48007232467153,6.8507,33.189848562568486,14.7858,33.189848562568486,6.2748,33.189848562568486,2.3289,10.562776739679856,7.3574,80.01487929425558,160.5834,56.55231976079915,28.4409,59.71240707169948
pattern3.jpg,9155520,0.41140194424217663,9.173147338903078,0.30435082866699575,3.3012,4.758229472594028,14.3614,14.653323031157136,29.8053,14.653323031157136,11.9734,14.653323031157136,4.5666,4.057691719831609,10.0965,34.897704065512144,72.5609,6.619657247407053,17.8273,29.83995278317748
pattern4.jpg,4915200,0.7919451268680354,16.017404221980417,0.45171983165715585,1.841,5.7061803852612,6.717,19.43787609968451,14.6271,19.43787609968451,6.1891,19.43787609968451,2.2907,5.1248589581853095,5.7205,46.20651913463327,59.141,15.956187263249157,28.5328,47.70747939789229
pattern5.jpg,545920,4.529334713611185,57.70910762691719,0.5765126539641712,0.3067,18.845471970062796,0.9645,44.246896623274466,1.9264,44.246896623274466,0.707,44.246896623274466,0.2678,14.941293056009819,1.0372,88.15106151777589,20.9638,55.75883410197032,4.1958,64.24282610105965
pattern6.jpg,3240000,0.9577910423653945,19.804921612453896,0.4573888183587952,1.1182,6.720057584590687,4.524,26.867549878770426,9.4615,26.867549878770426,3.9854,26.867549878770426,1.4987,7.180797133893592,4.3579,73.64859347348911,86.3955,44.3865648661343,18.4503,61.86799059361651
pattern7.jpg,24000000,1.0802484612271104,15.080134260120548,0.5630562447542066,8.7181,7.021090170378893,34.8589,23.62939066289968,73.9764,23.62939066289968,30.7315,23.62939066289968,11.5315,5.581645762517039,34.1543,71.3212038576143,658.0115000000001,32.2414608715135,136.2603,47.486663385785214
pattern8.jpg,8755681,0.47808931026639184,9.248181435495052,0.3648728997739751,3.1253,4.6480273318138385,12.1595,13.098357644300272,26.5282,13.098357644300272,11.082,13.098357644300272,4.1474,4.037904338402403,10.213,51.33392814940587,129.3835,22.885291911945533,55.16,49.035248819434635
pattern9.jpg,8623200,0.4451438324733032,7.891267293894337,0.5321662223861412,2.78,3.7042040249350587,11.9825,9.758397165915337,25.9902,9.758397165915337,11.2316,9.758397165915337,4.1001,2.7582481450845138,9.4607,45.03488490285556,99.0706,26.487194622637347,28.1648,30.632203794035497
person1.jpg,24000000,0.14749024962845828,2.2709772143837705,0.20006364021756362,8.6391,0.847197063800437,48.3842,2.6633309748390657,76.172,2.6633309748390657,31.5154,2.6633309748390657,11.7587,0.939204852409292,24.3812,22.7609720341829,112.4487,18.013432682685014,18.8087,8.890394658718757
person2.jpg,15840000,0.5805255500656182,12.354205788113974,0.5453161185691582,5.7176,6.760059981370382,23.3839,17.584197093749193,52.2998,17.584197093749193,20.9438,17.584197093749193,7.6681,5.367892601725491,19.6062,49.92384007728238,233.1663,50.613755253224156,45.8921,33.46989682679498
person3.jpg,14875876,0.15143108824189233,2.7601243403403175,0.6631934827826542,5.3172,1.581475773457485,21.3559,5.818024060259471,45.863,5.818024060259471,19.1238,5.818024060259471,7.1929,1.3792532976382919,15.2098,14.989437608644913,52.6873,12.010621742587887,21.7801,17.286458964654237
person4.jpg,8436141,4.468260709291359,35.059186171966125,0.42644202332166126,3.3871,8.981495618507447,12.5461,20.272601694954517,25.8006,20.272601694954517,10.6971,20.272601694954517,4.0002,8.623772248303816,16.5943,79.05004775074748,338.9435,86.2870529185825,146.664,67.26279785811798
person5.jpg,8320500,0.6140432439377354,10.855079686591491,0.4133433252268702,2.974,3.656143110061867,11.4611,7.591864639531272,24.8123,7.591864639531272,10.3433,7.591864639531272,3.8845,3.1791237875884137,12.1558,75.94493070732533,298.1282,82.05719204376408,28.2951,23.091575220066392
road1.jpg,7680000,2.7675986499747904,43.805798774404025,0.5479079984389672,2.5202,14.05210312395895,10.5071,29.559756765888515,23.0705,29.559756765888515,11.0611,29.559756765888515,4.3271,11.435051424518349,14.9875,76.32983747822976,243.1766,72.10369309368775,69.6983,52.87632305686548
road10.jpg,20155392,0.8211951142777918,16.02456768983323,0.4630347451685903,7.51,9.97676234869089,29.7609,27.379905846283922,64.3745,27.379905846283922,29.5612,27.379905846283922,9.6933,8.156004047841583,39.1177,93.42951746785708,1188.4506000000001,91.25393381576752,258.6944,65.82051402640603
road11.jpg,614400,0.3631743760138841,17.29618247226454,0.7539923853084377,0.2075,5.580848420205898,0.9487,23.923276130703854,1.9094,23.923276130703854,0.7962,23.923276130703854,0.3036,7.143015161734856,0.8084,52.851619014193815,9.7321,33.80578635805481,1.9613,49.078515955428365
road12.jpg,11870208,0.23991743071902738,4.981769567816153,0.49510606278610025,5.0426,3.087833695312116,18.6928,11.089609344400804,38.2023,11.089609344400804,15.5268,11.089609344400804,5.7888,2.543810089179372,12.158,23.716238898585054,61.387,14.296106449185753,22.3964,21.769056586301794
road13.jpg,2457600,0.33060299134232807,18.702522691158826,0.5160557205040849,0.7612,4.5996008161020345,3.2485,18.567608322627127,7.3436,18.567608322627127,3.0157,18.567608322627127,1.128,5.861016217137412,2.2893,37.13021841825838,21.363500000000002,25.903427978434966,5.4163,34.25573353590728
road14.jpg,2762880,1.678688997780049,23.90630059720868,0.3799856777626058,1.0757,8.953248664850362,3.9422,19.577767649233863,8.0527,19.577767649233863,3.4695,19.577767649233863,1.3363,6.483009989355028,3.6503,74.0376524962427,78.05030000000001,55.169560030049915,14.042,45.139251378091046
road15.jpg,6000000,0.4275201270096543,6.621372424290568,0.4185603322547496,2.1046,2.6955717185517436,8.4009,9.681045401201853,18.1718,9.681045401201853,7.6834,9.681045401201853,2.7903,2.398828788012438,7.3418,32.46301019775238,47.564299999999996,12.952749100951264,23.5974,31.70174996868854
road16.jpg,7680000,3.7512602645232755,56.11399816935239,0.633968616031515,2.4966,20.971601329681786,10.7902,45.91291856864994,23.2972,45.91291856864994,9.7739,45.91291856864994,3.548,18.855933502299308,14.7808,99.20515585219421,469.2629,96.86081444260272,104.8674,71.90845330938512
road2.jpg,28708750,1.5972319669702584,19.3778320002276,0.2545047513420263,12.1726,4.635571373484748,42.1856,11.09573949235778,90.7606,11.09573949235778,37.4995,11.09573949235778,14.2311,4.257660395094927,51.4175,75.16227465711479,1187.8131,80.3013195087859,226.1776,39.0139315205435
road3.jpg,15467387,0.19420952696997903,3.813755252201737,0.524410804894245,6.6341,1.7042491736042182,24.0461,5.74896377869509,53.0487,5.74896377869509,19.7989,5.74896377869509,7.4201,1.6123595092161223,17.3404,7.688793849338174,43.4328,4.094051339361494,55.2614,32.397457412104124
road4.jpg,5529600,0.3977152644294802,5.888325995129396,0.5948282330828665,2.1736,2.2580756218764426,8.9841,6.71996154887945,18.9563,6.71996154887945,7.8126,6.71996154887945,2.7805,1.8427219546141889,5.3458,16.660557394191418,22.5685,7.776213746871525,10.4628,17.409996637255002
road5.jpg,5529600,0.7375250358124191,12.963224793652998,0.41793171122982864,2.2119,5.7502990878431754,8.6702,14.310109680179972,17.9991,14.310109680179972,7.0219,14.310109680179972,2.677,4.824038911649382,6.9974,70.27827196554507,139.1097,57.58549278686602,38.0647,52.97960349089246
road6.jpg,2457600,0.4673371658369057,15.951450241947535,0.35562631592499744,1.0649,3.510686731831968,4.0339,15.120571499103768,8.2343,15.120571499103768,3.1314,15.120571499103768,1.3487,4.690998398981567,2.5933,43.99483289284093,29.6896,29.854104523595186,7.1467,33.27608701748021
road7.jpg,24000000,0.35242763445226166,5.80772077336321,0.5071422539253616,8.749,3.4310528590048266,39.5756,10.174071560370502,88.7008,10.174071560370502,31.7179,10.174071560370502,11.8106,2.7404154434324517,34.8804,49.289292957652066,335.5181,28.36312919228941,189.5464,47.39875034793306
road8.jpg,25958400,0.17186928848363475,4.510803403714702,0.6690152450279648,9.2966,2.7473157006105673,40.5446,11.725788570799587,86.3996,11.725788570799587,33.8351,11.725788570799587,12.6098,2.3924600408855983,31.1617,27.082721841870207,192.2908,20.870611107207022,113.1897,23.01725257923011
road9.jpg,2073600,1.2953046663557848,22.629799547289927,0.32812169279264164,2.0076,5.957280177062216,5.6397,16.35577340184795,11.6025,16.35577340184795,2.5648,16.35577340184795,0.9512,5.835243999132576,4.6756,39.02466764448042,28.4199,23.762745637777204,14.0526,29.444443636752265
text1.jpg,20455527,0.2934460844218943,5.481280958355993,0.4552966518039723,9.8952,2.0622210975932096,36.2235,6.828186844107649,104.985,6.828186844107649,27.8975,6.828186844107649,10.4341,2.0173355725581277,39.9692,10.637375099156518,84.5772,7.672040366664168,24.9026,11.94114842595788
text2.jpg,545920,1.9578490671008992,42.968878412428296,0.651506223554604,0.1897,10.809390838495352,0.7662,33.12721670866712,1.8205,33.12721670866712,0.752,33.12721670866712,0.2791,11.694095497285346,0.924,59.27807518242283,12.0328,33.32735215047288,2.4985,51.65424484282
text3.jpg,20155392,0.45890475840115597,4.836801722175296,0.4456163946798422,11.0473,1.8135600327914025,32.9883,9.655027048788588,69.7116,9.655027048788588,27.354,9.655027048788588,10.2334,1.662113065203004,32.3699,39.91779761647708,232.0018,25.628038520545704,38.5963,18.22149665405195
text4.jpg,22118400,1.5548235503382493,23.58139849019896,0.7565704170102465,10.2665,3.4951913472877774,35.9228,16.78973306823114,75.0648,16.78973306823114,29.6809,16.78973306823114,11.0548,6.482888128436992,31.3161,43.460492562452366,320.5765,43.01981004098298,83.3269,28.594200976610697
