Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,Contours_time,Contours_edges
blur5_big.jpg,23970816,0.1342520852516219,1.573107383868598,0.39169617812798957,11.1307,0.8234508850881546,39.8464,3.5116861821455982,82.319,3.431311393293032,16.5618,1.8563155563312848,12.0475,0.9624599603134398,28.4843,5.6811645373128705,65.5048,3.129101620225395,56.1267,19.540182749469
blur5_default.jpg,10653696,0.20451056481907148,3.095629390710878,0.39185840014993656,4.7404,1.2055092791427084,17.5704,4.658453778825975,37.3785,4.53747165941627,7.3079,2.4660389468356945,5.3019,1.24434426179076,12.4373,8.912778999349177,33.525400000000005,4.344973308796826,32.1563,23.107907380030746
blur5_small.jpg,2663424,0.3390281804366347,4.398200301129741,0.3921428327927149,1.1283,1.8675553683652397,4.2497,7.930136930271774,9.0218,7.761114702565736,1.6539,4.206483399239994,1.2638,1.7102661039541673,3.9105,17.810437240555878,12.8768,7.897266962524633,7.9723,26.082615943164132
blur6_big.jpg,8640000,0.7648991663136328,22.12261591644202,0.3719489736971605,4.1194,7.226961985698511,14.2105,26.79120489864973,29.7323,29.71175046395493,5.8236,19.229486494907167,4.2286,10.168171185824592,27.6611,112.63137348809816,751.4567000000001,101.72522814863754,198.857,85.09908282292585
blur6_default.jpg,3840000,2.4178804038888533,42.3066489033113,0.3633613564493171,1.5995,6.081467552536671,6.1926,21.025553339456376,12.8982,22.86673360814253,2.4331,15.6635360133038,1.8145,10.089728548892337,10.4067,105.68286202857367,210.457,79.37951986630547,72.5891,79.58234260483034
blur6_small.jpg,960000,3.0867730750279083,36.4551626823308,0.3367138651539156,0.6383,6.544687565621237,1.8009,20.139142687211347,3.8752,21.15354766096664,0.6102,14.071683711871586,0.4661,9.525837431745392,2.1536,98.27196259327273,44.269299999999994,68.96380691594572,16.2487,76.65629191900989
complex1_big.jpg,46031860,0.15200903770606758,3.0613820402299443,0.4556993360777801,17.6337,2.0184180213497926,68.4268,6.554315361882642,153.6095,6.515593144281994,31.9449,3.7971173377713634,22.8955,1.7076838478265424,55.201,10.897349507829434,155.8783,6.310279150262018,56.6675,10.030707319380923
complex1_default.jpg,20455527,0.2934460844218943,5.481280958355993,0.4552966518039723,9.712,2.0622210975932096,34.3639,6.828186844107649,74.3129,6.964843709679502,14.985,4.244968078468441,10.5558,2.0173355725581277,23.5318,10.637375099156518,73.042,7.672040366664168,28.2786,11.94114842595788
complex1_small.jpg,5116190,0.42485101108732204,8.721348999399853,0.4555265165519845,2.638,2.2982906442557853,8.3802,8.83879655641278,17.9672,9.296221858825223,3.8555,6.103202156951608,2.6082,2.826986565215187,6.585,13.55842373057545,21.8156,9.70341083422938,8.0491,16.713163251199372
complex2_big.jpg,45349632,0.1858329370547907,2.3268344039252247,0.4459109111450422,16.5762,1.3649560293939846,67.2532,7.157393723321994,151.8922,7.0566633712272075,31.5083,3.798870765861034,22.8297,1.2774294265060375,70.9938,36.26717099167509,436.68460000000005,20.44991542767257,157.3995,15.061295142786296
complex2_default.jpg,20155392,0.45890475840115597,4.836801722175296,0.4456163946798422,19.0714,1.8135600327914025,56.1579,9.655027048788588,111.7847,9.527915761480177,14.4882,5.1510079381475125,9.9864,1.662113065203004,74.2525,39.91779761647708,301.2779,25.628038520545704,39.9439,18.22149665405195
complex2_small.jpg,5038848,0.3206021441964276,6.910887045871276,0.44749509401251175,2.5269,3.8075903575166774,8.5009,16.649918877703094,18.0203,16.52894931237495,3.8266,9.406093826170224,2.5633,3.203802456965309,9.2986,48.61917717489997,78.9468,34.985206070590095,12.3837,25.497098719904045
complex3_big.jpg,20505150,0.41894492377209397,9.80502816206461,0.5353482383726887,10.6635,6.109829304674832,35.8237,14.233623421858786,75.235,12.77461967787221,15.6757,7.308175826767097,10.5897,4.811932795657355,42.2742,76.5413691930748,978.0714999999999,72.87996575789333,92.4024,31.407774908279688
complex3_default.jpg,9112500,1.2546024757673018,18.394071433841635,0.5334938247572203,4.4988,5.78633990327561,15.2332,12.112367439308613,32.0747,10.914891158809565,6.5104,6.540325030554079,4.5235,5.20725525926261,14.834,71.33995108365714,294.0535,67.69892072876266,33.0979,28.65695902801362
complex3_small.jpg,2278800,2.176559036552193,25.723335658423384,0.53330494124447,1.0161,5.92419897050119,3.939,11.03899576993732,7.9947,10.042430362102989,1.4552,6.20386309805962,1.1177,5.491398561738062,3.4882,67.87050477402941,61.772,64.84796523079139,8.3323,27.164826742807705
complex4_big.jpg,38375046,0.4765242757517204,9.711787342104751,0.5513041593937488,17.4731,6.9942401107240375,63.7089,29.75797220914505,132.9284,27.6852978387482,26.8771,14.640967514990159,19.2686,5.503626716468979,68.8355,62.00627613148844,1228.4680999999998,26.466363504038092,303.1067,55.208504027142176
complex4_default.jpg,17055576,1.2052865204997198,17.300548892314406,0.5429041162867645,8.0749,9.515558108553794,27.964,35.85290023763602,58.6081,33.361819234301855,11.929,17.937777993973302,8.5595,7.301909841882545,32.4794,73.56631329841333,757.2552000000001,40.62904406944454,151.3468,63.33197560764985
complex4_small.jpg,4263894,2.6519325697872413,38.661100727262685,0.5698136801656435,2.304,20.082012988574135,7.2113,49.35456855922109,14.0245,46.16022122775006,2.8048,27.111417462937133,2.2562,14.389876545875925,11.2932,95.51110010380978,229.72410000000002,86.01490550481182,58.2576,83.7295873141692
complex5_big.jpg,26033334,0.2474348260497361,3.1177680366908276,0.3893167508597521,9.7193,1.7755537065274618,38.9433,6.443454497236312,83.4459,5.962672363001119,18.1597,3.200302055912653,13.1992,1.629800576129208,26.0886,17.82812285507822,114.3322,5.483074283983106,85.1974,30.765943722024417
complex5_default.jpg,11568982,0.4473073611430998,5.614098363699708,0.38880685507423596,4.7909,2.3141711686422837,17.678,7.782676339246729,38.0771,7.179181526446721,8.236,3.867110115429464,5.8703,2.109558125613179,12.3903,24.426097605687143,73.3458,7.199405497077686,54.3759,33.81565938859609
complex5_small.jpg,2893287,0.6201871672058453,9.199943083446339,0.3903485570137139,1.5255,4.276101301301982,5.0935,11.810092240128764,9.6257,10.870946550955997,2.0627,5.952148793222046,1.4297,3.6157658874756766,4.7411,42.424409353955724,38.2,7.916163752077554,11.6814,41.13454251235207
complex6_big.jpg,54000000,0.06020491906127694,1.5751313545173842,0.37575670599317285,20.6169,0.9636557770763321,80.6204,5.037885316780503,172.4151,4.541934660765937,37.5594,2.2222242341969114,26.9613,0.9502855800317992,52.9439,8.009968418100971,149.3151,5.7188773854545865,83.2937,16.868619829253962
complex6_default.jpg,24000000,0.10893611632450122,2.721505314378091,0.37547211809567205,9.0446,1.2523525034954155,35.8785,6.219183919095781,76.0811,5.642621157878058,16.6537,2.797556885945783,11.9486,1.1992284585932624,24.3772,10.904598157756071,81.4643,7.846076957373721,47.8391,19.976234157352454
complex6_small.jpg,6000000,0.1467908156327336,5.262558581146414,0.3766163440950448,2.4484,2.320715046020748,8.8754,9.68752981107614,19.3706,8.907705301538531,4.07,4.576396477395285,2.958,2.0410459255258484,5.7896,20.617238935894765,30.9525,13.760483038423606,12.8414,26.564225538303273
contrast1_big.jpg,17978112,0.48469088768900676,11.145012192162511,0.20417012415855487,8.0789,6.889208574693005,27.9538,20.041255404938056,61.5676,19.499960383853843,12.3188,11.367816159721057,9.0401,6.245645316917414,23.0154,40.03707390691295,209.4249,15.65456693320703,53.9975,20.173830226928402
contrast1_default.jpg,7990272,1.480531057676237,20.258423721118472,0.19498862924483343,3.8125,7.500000951966738,13.0075,19.78070488388728,27.201,19.37831083082146,5.3444,11.538979007147944,3.983,7.295729134777419,12.5236,45.183590374226966,107.6494,19.505030915414572,28.2445,15.864660964558952
contrast1_small.jpg,1997568,2.4806600288758927,34.30391825869703,0.20426386493485157,0.9281,9.17645880015871,3.1762,20.54659540235849,7.195,20.111727605588197,1.3319,12.435376690330152,0.9726,8.920060165167024,2.7177,55.92531689779449,35.4697,24.20536169578817,3.9523,13.761779591518557
contrast2_big.jpg,44914176,0.4209144356303381,6.222474571206664,0.5357192349911812,17.3882,2.927144024801987,71.7977,7.23178418322468,155.4203,6.621417981471648,31.1306,3.725168450505843,22.5845,2.5080471794616956,81.9331,40.100473973124174,581.6536,10.20006852637388,291.4666,26.5053146356002
contrast2_default.jpg,19961856,1.241058711113193,12.183224813862562,0.5358418382270254,9.1195,2.3462801719482558,71.6471,8.068572888089488,115.8421,7.345666044189658,14.773,3.988367118859341,10.3468,2.5991888756849604,47.9417,35.1525725075636,244.7383,5.505709121186256,80.3105,27.278201982537066
contrast2_small.jpg,4990464,0.745202591314292,8.013328519095811,0.5353566118180139,2.3835,2.9766770681923727,8.8848,13.924979151094007,17.8794,12.76625662006981,3.4238,6.595381166898622,2.5586,2.435566764308161,7.5094,48.41078683574035,79.3318,10.246016589186825,19.0689,33.68423261585187
contrast3_big.jpg,48251704,0.12837327894953787,2.222885997811173,0.3491815734332472,23.9679,1.3880225303924318,84.0807,7.332921996764182,223.0769,6.917272559176454,35.4831,3.6079680628847233,24.3303,1.2853229479594634,63.5509,31.263343680147447,549.441,13.57520186980408,78.9846,15.54830454769287
contrast3_default.jpg,21442051,0.2223398495385608,3.676589513928712,0.34881189597392465,9.7785,1.8765406286773771,35.1638,9.521094545618652,73.5343,8.961636570366327,14.8902,4.6810552230143685,10.8028,1.7127501325790586,30.51,38.10585046574895,286.1958,17.007392076783226,37.3109,18.203559538542745
contrast3_small.jpg,5362876,0.3227391529880836,7.830443466527212,0.35024928476758677,2.9815,3.9179067364584577,9.3414,15.608594408680878,18.2032,14.653935026701046,3.8092,7.892004354802698,2.6768,3.4524482277672375,7.7698,55.75440686914029,120.64500000000001,24.83739511428188,26.9891,24.038052570366208
contrast4_big.jpg,26830440,0.4104510611413112,11.457829485214434,0.6652473383515076,13.2756,7.947103371293958,46.1066,28.838449534286912,94.6266,27.311843606451202,19.8815,15.569464463164005,13.8087,6.297310813111525,44.3588,51.48065912387704,664.2781,17.407852966694783,116.7015,41.01669513586771
contrast4_default.jpg,11923632,1.0310221760351128,19.870978310800783,0.658672015423469,5.4642,9.836341491738235,19.6132,33.70129528096122,71.1698,31.901697767235166,8.4279,18.521750382123425,6.0041,8.069884165254527,22.9134,56.61068298819662,476.7388,18.628862257127548,60.7874,47.924393077844364
contrast4_small.jpg,2981664,2.8362498506125218,40.56945078799774,0.674509615471724,1.4349,17.350585423787173,4.7016,45.78172238015353,10.2999,43.259924741445616,1.8799,27.545191536172595,1.4083,14.235947807167747,5.7316,75.16370435601492,95.4509,30.9928190744715,29.0656,63.94931992042619
contrast5_big.jpg,62723433,0.05830310667503123,1.4297973337197185,0.29280775394980213,28.507,0.8899140152141256,98.3532,4.7764593144499035,211.7604,4.739940652274671,43.6795,2.5601079694685422,31.5631,0.9315715143132915,79.1779,7.46833100835892,186.3482,5.854726196018612,591.8191,11.319665316036884
contrast5_default.jpg,27874926,0.13468005194873484,2.579912773829011,0.2926019845763741,43.2569,1.1789695609360504,100.658,6.0630241619567595,203.0441,6.028527777049983,23.9084,3.277454601558185,14.6412,1.2318587856107226,73.5918,10.511906131929546,139.2718,9.050988577407901,53.7637,13.197674839717681
contrast5_small.jpg,6970348,0.1168687924178913,5.129758315987272,0.2934916398551444,3.4336,2.0830145966603606,11.9212,9.494337223016593,24.9639,9.61148484698214,5.0906,5.440988373096057,3.5627,2.161079227517237,7.993,16.96645188392871,32.4245,13.244925435736882,13.2963,17.6708849160125
contrast6_big.jpg,27433728,0.29051908563250534,5.502299714358728,0.5046549926116739,12.0943,3.3033174824512925,61.353,13.687032686126388,99.4096,13.192058952031362,21.2093,7.1622577749286656,14.7872,3.088434261414295,41.8682,50.25693572647449,570.4218,23.909413446306523,177.068,39.452748162837686
contrast6_default.jpg,12192768,0.6222647552333608,9.690060894861608,0.5037972644770646,5.5814,3.798974154137799,19.8567,15.202861322984036,41.2049,14.907755837465684,8.3544,8.325574726802916,6.0208,3.9625692926006275,16.6861,53.9698703739843,244.6818,30.316850551055705,65.9207,42.000098327229324
contrast6_small.jpg,3048192,1.244560780550967,18.753383721313458,0.5046764264839073,1.3505,5.106778405037798,4.7403,18.98628489818513,10.4035,19.25416715622874,1.9237,11.60594388550109,1.7267,6.495199763921738,4.2744,62.20585544542802,68.19319999999999,42.79309063072358,20.2196,48.4109254488004
noise1_big.jpg,572160,0.6378587790504499,14.664378277125678,0.36057233943924977,0.1853,7.773812022498047,0.7624,19.048849303018034,2.2867,17.535300215829995,0.3753,10.101715324905726,0.2828,6.166869691267704,1.2371,93.71966901437992,33.9812,105.03486441846002,2.8905,39.95530659382878
noise1_default.jpg,254080,2.401296043144301,30.62234688502579,0.3572731254408328,0.0905,6.191968381249385,0.3511,17.858056181402546,0.8285,16.118049921088115,0.1766,9.207325977723436,0.132,6.273339532544271,0.6867,93.04409933108148,14.2111,6.8231996134638E26,1.0116,NaN
noise1_small.jpg,63680,2.1880947701301814,27.807277753277322,0.3535193042735983,0.0321,6.843399041849439,0.1003,21.42735887083888,0.2028,19.28139918888302,0.0524,10.93185239751516,0.0389,7.190648446403865,0.6054,91.70005409606374,4.0401,2.2354809814026094E36,0.2667,4.028885525870148E28
noise2_big.jpg,19440000,0.43784709444350267,8.891914784057876,0.5290317065804468,10.6286,6.930421930736773,33.0801,18.190645716285744,67.0433,17.089257818638604,14.0271,9.704898792333458,9.8537,5.07246336343101,49.1325,98.33095901850956,1439.1110999999999,99.84522090320536,155.4379,41.13392336667207
noise2_default.jpg,8640000,1.0524467686673875,15.639591264559549,0.525835190096113,3.8204,7.257940760279724,13.9235,16.24453004228604,41.8034,15.183160361808534,6.1387,8.97667756559556,4.2828,5.781856895360044,25.9836,103.04459734336264,694.1149,107.46567011862953,154.3573,39.5048023981338
noise2_small.jpg,2160000,3.486475865089315,31.586466217604478,0.5272990965169724,1.1285,7.822278448959333,3.5078,16.288207560253785,8.2158,14.948345432616932,1.5842,9.007125923469212,1.1268,6.89852284137107,6.0836,101.58560553082617,179.1426,105.85612078547938,24.1421,37.896211980109015
noise3_big.jpg,12441600,0.49103916421289984,10.875397405177159,0.7744566119788374,5.5662,7.883017154157404,20.6224,20.337368538213124,43.8933,19.31193257651958,8.7946,11.119266465206108,6.285,5.769825685559137,24.237,76.76708130207683,435.204,60.29593626900204,60.1503,28.892289537672482
noise3_default.jpg,5529600,1.3734899229586828,20.029004456702495,0.7725580586023663,2.3012,7.844392070682779,8.7257,18.47602928243202,18.5879,17.557082360126284,3.6968,10.378005349429785,2.863,6.366561193710976,10.6414,73.10718632687848,169.4615,57.497317388097386,16.7385,26.24517733277305
noise3_small.jpg,1382400,3.2059124849962566,32.62622883393392,0.7721039405983874,0.6206,8.885216530851332,2.0898,18.51689562516879,4.2462,17.697867666203873,0.8997,10.903472935707727,0.6896,7.790412944711603,2.0297,65.13083292423642,32.3499,50.33734791510175,3.8729,27.31733473241932
noise4_big.jpg,15212160,0.47570795269088184,13.286054996709534,0.4823602107429023,5.636,8.049081244898371,22.9613,22.886214610941867,48.7075,22.43375030796368,10.7551,13.43313430835809,7.5841,7.044149290395662,23.9866,73.1750966119227,451.7871,59.70133924392492,157.8214,56.20456281514803
noise4_default.jpg,6760320,1.3629265720833028,25.06281382853495,0.4773518422689539,2.385,8.27549701814679,9.8871,20.88563307138541,21.4302,20.328178718716238,4.6776,12.520049418615496,3.4524,7.819197071353663,10.6045,75.9168085056984,214.177,65.90991767573995,64.5257,57.52390039378632
noise4_small.jpg,1690560,3.0139974413537254,37.81449367374042,0.47822190808377263,0.6645,8.973019252386772,2.5107,19.89753633599692,5.6809,19.08373826674571,1.1179,12.024174345635235,0.8764,9.116373633366564,2.801,81.8566383791231,62.615,78.0095776978733,18.6995,60.151147434794936
noise5_big.jpg,46905696,0.36459391104937,5.860674042895766,0.5210107795305992,17.4235,3.8418093312004107,69.9713,14.91872086883794,150.6256,14.173164330052504,34.4037,7.719099252113437,23.5115,3.2950277964651695,54.6001,43.989956593954126,730.6937,12.63431500683968,207.9739,36.73860340641753
noise5_default.jpg,20846976,0.7165216693237039,9.94298183858553,0.5184730275999134,8.0067,4.822593281751346,30.8482,17.57948252904062,68.339,16.923562444280066,14.1482,9.392889222129654,10.3379,4.30989908054682,57.1386,56.35161410435987,526.3785,22.53748420500938,109.7136,40.12683064296917
noise5_small.jpg,5211744,1.7021464954939094,21.760550048543305,0.5249005984063645,2.3879,8.857826272054943,8.5766,24.550898890988854,18.2153,24.110501062452773,3.7685,14.307305321687098,2.6333,8.109612040589287,9.9405,82.1115985317924,222.8043,63.240543373765604,34.3126,49.54667899110502
noise6_big.jpg,10278000,0.8492593510205778,12.916651251637658,0.41146667900749384,4.5291,6.832022792397095,16.9253,14.372493746661108,41.0295,13.273386391908595,7.0682,7.782806458476401,5.1366,5.141381672481508,38.1563,88.87111205045677,544.957,64.42621244694939,139.2305,46.19403137345691
noise6_default.jpg,4567200,3.1814914215629915,27.24584590330088,0.41001728034744467,2.628,5.284887250782785,10.0024,12.386450575459317,34.8845,11.51701806903949,3.3436,6.830794182636115,2.4009,5.226536226408464,14.8011,69.22529697516497,162.0557,33.879532430064266,30.0482,42.867227498250585
noise6_small.jpg,1142400,2.7467616555393666,21.872904362196365,0.4054231725347309,0.579,5.789587075341742,1.8315,15.826441736257124,4.1162,14.779440260548126,0.738,8.402693614393556,0.5642,5.250382988363054,1.5084,67.05048374475885,27.012,35.039815383494464,7.39,45.84521372186374
