Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,Hough-circles_time,Hough-circles_edges,Hough-combined_time,Hough-combined_edges,High pass filter_time,High pass filter_edges
Beach_blurry.jpg,2457600,0.09489745244739373,1.2956686348167552,0.39149571039670117,0.8987,0.539350110367853,3.4488,3.210570857598743,7.2722,3.210570857598743,3.0268,3.210570857598743,1.1297,0.7863003972370819,2.5027,4.486520528221541,9.8118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beach_highContrast.jpg,2457600,1.389165798481523,21.540940552100306,0.42851597961624877,1.2842,5.614589975497019,4.179,12.54692032138624,7.8761,12.54692032138624,3.044,12.54692032138624,1.1382,5.048019457428666,4.2076,70.66453548108596,54.8654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beach_lowContrast.jpg,2457600,1.5725155268539808,24.18245069395104,0.3734775809295984,1.0409,6.168915359708244,3.6036,13.371369213764966,8.7242,13.371369213764966,3.3026,13.371369213764966,1.4093,5.606460767882834,5.4443,76.77646394278796,68.9175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beach_noisy.jpg,2457600,3.0453903903811397,27.941101152567423,0.39789666346040764,0.827,5.999369055240976,3.4129,12.451512859906122,7.4813,12.451512859906122,3.0315,12.451512859906122,1.1286,5.88084360993449,4.3631,74.86144652721761,62.368100000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cliffs.jpg,2457600,0.5996851059230207,9.090172577548508,0.25787830220290897,0.8209,2.2526892736344366,3.3804,5.802586573966792,7.5049,5.802586573966792,3.0384,5.802586573966792,1.1343,2.074829432404916,2.7765,42.224226563038805,21.533199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cliffs_blurry.jpg,2457600,0.08023755621352606,0.9621466324458164,0.25281969091232603,0.8339,0.415440383029562,3.5141,2.309025610770477,7.5247,2.309025610770477,3.0328,2.309025610770477,1.1334,0.726785929856916,2.3435,6.226184640604817,6.1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cliffs_highContrast.jpg,2457600,0.48083716549729344,9.559805134486286,0.25983888402697725,0.9424,2.1982484013816497,3.3593,5.578853595087168,7.1653,5.578853595087168,3.0296,5.578853595087168,1.1417,2.0800208481129707,2.7101,41.13079500085773,19.9697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cliffs_lowContrast.jpg,2457600,0.9095888306573336,14.567733760814454,0.2592551426721636,0.9469,2.7374619116461965,3.4174,6.451393857963713,7.2779,6.451393857963713,3.0306,6.451393857963713,1.1382,2.7652941922950616,2.8239,45.25340272057732,23.321800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cliffs_noisy.jpg,2457600,2.201260085517165,20.234594426471315,0.2647890520880303,0.8807,3.401140445600863,3.4498,6.764211268997459,7.2789,6.764211268997459,3.0692,6.764211268997459,1.1326,3.859312508643077,3.3905,58.59303703872238,36.9699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diagonal contrast.jpg,250000,0.21961196516286444,11.364825672204567,0.9997904832230871,0.1598,6.823897154413745,0.447,11.847622248383852,0.9374,11.847622248383852,0.3321,11.847622248383852,0.1282,4.334413078747341,0.2641,16.014971244432505,1.5123,NaN,0.0,0.0,0.0,0.0,0.0,0.0
HIGH_CONTRAST.jpg,921600,0.0,6.958032634275901,0.9959710847541842,0.7232,0.0,2.0069,7.089472657299255,4.1305,7.089472657299255,1.4134,7.089472657299255,0.5294,2.3197895033480407,1.0382,7.124681967614305,2.8357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOW_CONTRAST.jpg,921600,1.5252049032069484E-4,3.6917689763926433,0.3488840668676257,0.5747,0.0921850069630469,1.7156,3.9039023992477393,3.2967,3.9039023992477393,1.1484,3.9039023992477393,0.4338,1.1969064300854713,0.9508,9.810072152599039,2.9518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Architecture.jpg,2457600,0.0,0.0,0.0,1.3505,0.0,4.2489,0.0,8.9574,0.0,3.6767,0.0,1.3666,0.0,2.2556,0.0,5.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Architecture_blurry.jpg,2457600,0.0,0.0,0.0,0.85,0.0,3.3911,0.0,7.2993,0.0,3.2439,0.0,1.1322,0.0,2.2646,0.0,5.9378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Architecture_highContrast.jpg,2457600,0.0,0.0,0.0,0.8396,0.0,3.5019,0.0,7.2537,0.0,3.0318,0.0,1.1328,0.0,2.1804,0.0,6.740399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Architecture_lowContrast.jpg,2457600,0.0,0.0,0.0,0.846,0.0,3.4229,0.0,7.6264,0.0,3.0298,0.0,1.1319,0.0,2.3912,0.0,7.018000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Architecture_noisy.jpg,2457600,0.0,0.0,0.0,0.9158,0.0,3.4955,0.0,7.6237,0.0,3.1702,0.0,1.1304,0.0,2.2075,0.0,7.2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_SuperBlurryTest.jpg,2461440,0.0,0.0,0.0,1.4386,0.0,4.0648,0.0,8.5827,0.0,3.48,0.0,1.2395,0.0,2.1693,0.0,6.7127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_SuperHighContrastTest.jpg,2461440,0.0,0.0,0.0,0.9065,0.0,3.5944,0.0,7.6353,0.0,3.093,0.0,1.1625,0.0,2.1395,0.0,6.6138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_SuperLowContrastTest.jpg,2461440,0.0,0.0,0.0,0.8985,0.0,3.4934,0.0,7.316,0.0,3.0957,0.0,1.1664,0.0,2.3084,0.0,6.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_SuperNoisyTest.jpg,2461440,0.0,0.0,0.0,0.8947,0.0,3.589,0.0,7.3793,0.0,3.0887,0.0,1.1627,0.0,2.234,0.0,6.6497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beach.jpg,2457600,0.0,0.0,0.0,0.8418,0.0,3.4344,0.0,7.1866,0.0,3.021,0.0,1.1306,0.0,2.2832,0.0,5.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beach_blurry.jpg,2457600,0.0,0.0,0.0,0.8691,0.0,3.3928,0.0,7.2276,0.0,3.0307,0.0,1.1299,0.0,2.1804,0.0,5.924300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beach_highContrast.jpg,2457600,0.0,0.0,0.0,0.833,0.0,3.6007,0.0,7.2687,0.0,3.0215,0.0,1.1311,0.0,2.3855,0.0,5.4731000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beach_lowContrast.jpg,2457600,0.0,0.0,0.0,0.8564,0.0,3.4186,0.0,7.2085,0.0,3.0287,0.0,1.1298,0.0,2.2613,0.0,6.0888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beach_noisy.jpg,2457600,0.0,0.0,0.0,0.9521,0.0,3.4348,0.0,7.2507,0.0,3.0325,0.0,1.1304,0.0,2.3135,0.0,7.2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cliffs.jpg,2457600,0.0,0.0,0.0,0.8613,0.0,3.443,0.0,7.5686,0.0,3.0315,0.0,1.1291,0.0,2.3506,0.0,5.1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cliffs_blurry.jpg,2457600,0.0,0.0,0.0,0.8207,0.0,3.4295,0.0,7.1139,0.0,3.0553,0.0,1.1575,0.0,2.2533,0.0,6.8355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cliffs_highContrast.jpg,2457600,0.0,0.0,0.0,0.973,0.0,3.4848,0.0,7.4977,0.0,3.0785,0.0,1.1418,0.0,2.1917,0.0,6.0142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cliffs_lowContrast.jpg,2457600,0.0,0.0,0.0,0.8437,0.0,3.4103,0.0,7.2096,0.0,3.1033,0.0,1.1263,0.0,2.2632,0.0,6.7178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cliffs_noisy.jpg,2457600,0.0,0.0,0.0,0.8689,0.0,3.7038,0.0,7.1809,0.0,3.0172,0.0,1.2173,0.0,2.3216,0.0,6.7045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diagonal contrast.jpg,250000,0.0,0.0,0.0,0.1629,0.0,0.3756,0.0,0.9541,0.0,0.3357,0.0,0.1293,0.0,0.2537,0.0,1.2583,29274.544334165643,0.0,0.0,0.0,0.0,0.0,0.0
HIGH_CONTRAST.jpg,921600,0.0,0.0,0.0,0.4915,0.0,1.5127,0.0,3.3674,0.0,1.1651,0.0,0.4374,0.0,0.8548,0.0,2.4612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOW_CONTRAST.jpg,921600,0.0,0.0,0.0,0.477,0.0,1.5868,0.0,3.2899,0.0,1.1561,0.0,0.4338,0.0,1.0236,0.0,2.5825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-noise.jpg,786432,0.0,0.0,0.0,0.3658,0.0,1.3268,0.0,2.9241,0.0,1.0172,0.0,0.372,0.0,0.5637,0.0,2.4487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-noise.jpg,786432,22.84880131727606,118.00121009246813,0.7605132240440542,0.6457,24.58993801583194,1.7384,37.59403999364957,3.6249,37.59403999364957,0.997,37.59403999364957,0.3751,35.77085859324179,2.799,124.07135041517472,70.5797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
