Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,Contours_time,Contours_edges
Beach_blurry.jpg,2457600,0.09489745244739373,1.2956686348167552,0.39149571039670117,0.8526,0.539350110367853,3.366,3.210570857598743,7.3296,3.210570857598743,3.0368,3.210570857598743,1.1308,0.7863003972370819,2.32,4.486520528221541,6.1818,2.288756975446402,3.1142,17.27792144594319
Beach_highContrast.jpg,2457600,1.389165798481523,21.540940552100306,0.42851597961624877,0.9264,5.614589975497019,3.5532,12.54692032138624,7.3259,12.54692032138624,3.0222,12.54692032138624,1.1218,5.048019457428666,3.9494,70.66453548108596,65.1102,64.59843441961984,5.6447,25.205025639603132
Beach_lowContrast.jpg,2457600,1.5725155268539808,24.18245069395104,0.3734775809295984,0.8727,6.168915359708244,3.3973,13.371369213764966,7.2099,13.371369213764966,3.0054,13.371369213764966,1.1389,5.606460767882834,4.5281,76.77646394278796,77.14099999999999,81.11322394563028,5.8135,27.375401252128558
Beach_noisy.jpg,2457600,3.0453903903811397,27.941101152567423,0.39789666346040764,0.855,5.999369055240976,3.3961,12.451512859906122,7.2068,12.451512859906122,3.0195,12.451512859906122,1.1256,5.88084360993449,4.148,74.86144652721761,70.9058,73.62785762765276,10.789,33.134531132379585
Cliffs.jpg,2457600,0.5996851059230207,9.090172577548508,0.25787830220290897,0.8683,2.2526892736344366,3.4507,5.802586573966792,7.2318,5.802586573966792,3.0308,5.802586573966792,1.1298,2.074829432404916,2.6989,42.224226563038805,25.502299999999998,15.284160845588135,5.8372,24.72958407763265
Cliffs_blurry.jpg,2457600,0.08023755621352606,0.9621466324458164,0.25281969091232603,0.8411,0.415440383029562,3.4127,2.309025610770477,7.2601,2.309025610770477,3.0768,2.309025610770477,1.126,0.726785929856916,2.4155,6.226184640604817,6.2997,0.0,3.4133,17.18053884361285
Cliffs_highContrast.jpg,2457600,0.48083716549729344,9.559805134486286,0.25983888402697725,0.8493,2.1982484013816497,3.4301,5.578853595087168,7.2503,5.578853595087168,3.0172,5.578853595087168,1.1245,2.0800208481129707,2.7732,41.13079500085773,24.723499999999998,14.728241151200532,6.2256,24.615955565197083
Cliffs_lowContrast.jpg,2457600,0.9095888306573336,14.567733760814454,0.2592551426721636,0.8251,2.7374619116461965,3.4075,6.451393857963713,7.2182,6.451393857963713,3.0275,6.451393857963713,1.1279,2.7652941922950616,2.7708,45.25340272057732,27.9444,16.15603823746109,4.7695,18.152059701699525
Cliffs_noisy.jpg,2457600,2.201260085517165,20.234594426471315,0.2647890520880303,0.8406,3.401140445600863,3.4278,6.764211268997459,7.2417,6.764211268997459,3.0451,6.764211268997459,1.1336,3.859312508643077,2.9432,58.59303703872238,45.687,32.28033092620894,18.8477,42.56590153595039
contour_test.png,250000,0.32365894425114416,23.98188270820821,0.6738746059974614,0.174,7.827958766456553,0.4746,23.713013260331465,1.012,23.713013260331465,0.3422,23.713013260331465,0.1319,8.177958472204661,0.3276,28.73536324283373,1.8422,3.409752085906653E26,0.4006,3.474638658666808E26
diagonal contrast.jpg,250000,0.21961196516286444,11.364825672204567,0.9997904832230871,0.1647,6.823897154413745,0.4741,11.847622248383852,0.9822,11.847622248383852,0.3426,11.847622248383852,0.1316,4.334413078747341,0.1687,16.014971244432505,1.2748000000000002,1.3296892965159375E33,0.4005,2.7613774996739325E26
HIGH_CONTRAST.jpg,921600,0.0,6.958032634275901,0.9959710847541842,0.469,0.0,1.6213,7.089472657299255,3.2917,7.089472657299255,1.1408,7.089472657299255,0.4287,2.3197895033480407,0.8139,7.124681967614305,3.3546,7.124681967614305,1.3313,13.858176049429337
LOW_CONTRAST.jpg,921600,1.5252049032069484E-4,3.6917689763926433,0.3488840668676257,0.3951,0.0921850069630469,1.5509,3.9039023992477393,3.3762,3.9039023992477393,1.1628,3.9039023992477393,0.4405,1.1969064300854713,0.8546,9.810072152599039,3.5536,9.813656965905924,1.3545,13.86323628772505
white-noise.jpg,786432,22.84880131727606,118.00121009246813,0.7605132240440542,0.4081,24.58993801583194,1.3678,37.59403999364957,2.8836,37.59403999364957,0.9953,37.59403999364957,0.3749,35.77085859324179,2.9204,124.07135041517472,108.3094,116.87737586628343,48.7337,92.8086687909887
