Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Sobel_performanceFactor,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_2K_performanceFactor,Prewitt_4K_time,Prewitt_4K_edges,Prewitt_4K_performanceFactor,Roberts_time,Roberts_edges,Roberts_performanceFactor,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Laplacian Of Gaussian_performanceFactor,Canny_time,Canny_edges,Canny_performanceFactor
Beach_blurry.jpg,2457600,1.0007872735669263,1.2956686348167552,0.39149571039670117,1.1798,0.539350110367853,0.1380237009407316,4.1337,3.210570857598743,0.2344955430159915,8.2547,3.210570857598743,0.11742815925051231,3.2829,3.210570857598743,0.29526766766127627,1.2103,0.7863003972370819,0.19614929430639397,3.402,4.486520528221541,0.398168260810526
Beach_highContrast.jpg,2457600,1.0287102027805144,21.540940552100306,0.42851597961624877,1.1975,5.614589975497019,0.09066754074074071,4.1831,12.54692032138624,0.05800269936452302,8.7541,12.54692032138624,0.027716280567018452,3.2823,12.54692032138624,0.07392105892567291,1.2179,5.048019457428666,0.08015280068987198,5.9517,70.66453548108596,0.22959889235013997
Beach_lowContrast.jpg,2457600,1.0458140910657863,24.18245069395104,0.3734775809295984,1.7754,6.168915359708244,0.051312400592195793,5.3492,13.371369213764966,0.03691448228692672,9.9657,13.371369213764966,0.019814257769070753,3.8906,13.371369213764966,0.050753855099272195,1.4348,5.606460767882834,0.057704164404285496,5.2174,76.77646394278796,0.21731200029259817
Beach_noisy.jpg,2457600,1.0487770010701172,27.941101152567423,0.39789666346040764,1.0985,5.999369055240976,0.07415648603828186,3.9171,12.451512859906122,0.04316195299580652,8.8613,12.451512859906122,0.01907955786169904,3.315,12.451512859906122,0.051001413598755256,1.2036,5.88084360993449,0.06634391196121074,5.0699,74.86144652721761,0.20049449200382194
Cliffs.jpg,2457600,1.0136771275467777,9.090172577548508,0.25787830220290897,1.217,2.2526892736344366,0.051802860239038205,4.1415,5.802586573966792,0.039210916164318425,8.5849,5.802586573966792,0.018916004763541185,3.3392,5.802586573966792,0.04863201044996548,1.3989,2.074829432404916,0.04150866410448715,3.615,42.224226563038805,0.3268860807773068
Cliffs_blurry.jpg,2457600,1.0008960653923453,0.9621466324458164,0.25281969091232603,1.2021,0.415440383029562,0.09072955122532705,3.938,2.309025610770477,0.15393369280655697,8.299,2.309025610770477,0.07304384652033033,3.3306,2.309025610770477,0.18200651001988274,1.3079,0.726785929856916,0.14588566558767796,3.0268,6.226184640604817,0.5400312854030973
Cliffs_highContrast.jpg,2457600,1.0130788586385315,9.559805134486286,0.25983888402697725,1.0375,2.1982484013816497,0.05684607853975769,3.8411,5.578853595087168,0.03896737946975323,8.5608,5.578853595087168,0.017484067059301594,3.2836,5.578853595087168,0.04558338448083479,1.1886,2.0800208481129707,0.04695088816174387,2.9558,41.13079500085773,0.3733394722638029
Cliffs_lowContrast.jpg,2457600,1.0241897014266323,14.567733760814454,0.2592551426721636,1.0672,2.7374619116461965,0.04457149983230595,4.0802,6.451393857963713,0.027474328370861518,8.2077,6.451393857963713,0.013657998540247468,3.1352,6.451393857963713,0.035755535410432866,1.16,2.7652941922950616,0.04142269317994404,3.1908,45.25340272057732,0.24643741057098548
Cliffs_noisy.jpg,2457600,1.0463857334764788,20.234594426471315,0.2647890520880303,1.0826,3.401140445600863,0.03928893478629717,3.7562,6.764211268997459,0.02252071457082371,8.0196,6.764211268997459,0.01054819543006235,3.0579,6.764211268997459,0.027663529896637565,1.1364,3.859312508643077,0.04247099475145811,3.6383,58.59303703872238,0.20140081048362127
diagonal contrast.jpg,250000,1.0044692388738934,11.364825672204567,0.9997904832230871,0.2202,6.823897154413745,2.7140930749830887,0.5144,11.847622248383852,2.017157537878433,1.042,11.847622248383852,0.9958021472981439,0.3466,11.847622248383852,2.9937271710463524,0.1328,4.334413078747341,2.8585237302187134,0.3939,16.014971244432505,3.5608178731695186
HIGH_CONTRAST.jpg,921600,1.0012309112516609,6.958032634275901,0.9959710847541842,0.575,0.0,0.0,1.7015,7.089472657299255,0.5956731133283019,3.6816,7.089472657299255,0.27529818620385316,1.3425,7.089472657299255,0.7549629812499856,0.44,2.3197895033480407,0.753740622553541,0.9988,7.124681967614305,1.0197952126425132
Large.jpg,122991175,1.0558616409729042,11.407668277675905,0.4258012704724794,43.8044,7.177856093506199,0.0057926870663434875,190.6585,22.088724975437078,0.004095599983497731,405.426,22.088724975437078,0.0019260258332068057,158.0687,22.088724975437078,0.004940009941586806,59.2323,5.3772202769540485,0.003209240672004835,305.3773,90.02893932068909,0.010421936894759686
LOW_CONTRAST.jpg,921600,1.0022490395951162,3.6917689763926433,0.3488840668676257,0.5665,0.0921850069630469,0.015343744217212104,1.7319,3.9039023992477393,0.21254314898896592,3.6283,3.9039023992477393,0.10145342990766754,1.1549,3.9039023992477393,0.3187319072941294,0.4345,1.1969064300854713,0.25974152786924676,1.5148,9.810072152599039,0.6106436941048601
white-noise.jpg,786432,5.082347142085172,118.00121009246813,0.7605132240440542,0.451,24.58993801583194,0.06914119409327714,1.5357,37.59403999364957,0.03104335121471892,3.208,37.59403999364957,0.014860746402881498,1.0274,37.59403999364957,0.04640186340319627,0.388,35.77085859324179,0.11691052814128113,3.6057,124.07135041517472,0.04363529364010984
