Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,Contours_time,Contours_edges,High pass filter_time,High pass filter_edges
Beach_blurry.jpg,2457600,0.09489745244739373,1.2956686348167552,0.39149571039670117,1.0109,0.539350110367853,3.4979,3.210570857598743,7.2167,3.210570857598743,3.0124,3.210570857598743,1.1156,0.7863003972370819,1.9214,4.486520528221541,5.8106,2.288756975446402,3.1346,17.27792144594319,3.1346,17.27792144594319
Beach_highContrast.jpg,2457600,1.389165798481523,21.540940552100306,0.42851597961624877,0.8473,5.614589975497019,3.6793,12.54692032138624,7.1237,12.54692032138624,3.029,12.54692032138624,1.1281,5.048019457428666,4.0163,70.66453548108596,62.4286,64.59843441961984,6.0128,25.205025639603132,6.0128,25.205025639603132
Beach_lowContrast.jpg,2457600,1.5725155268539808,24.18245069395104,0.3734775809295984,0.8041,6.168915359708244,3.3549,13.371369213764966,7.2967,13.371369213764966,3.0082,13.371369213764966,1.1206,5.606460767882834,4.2274,76.77646394278796,77.2979,81.11322394563028,5.8476,27.375401252128558,5.8476,27.375401252128558
Beach_noisy.jpg,2457600,3.0453903903811397,27.941101152567423,0.39789666346040764,0.8952,5.999369055240976,3.3697,12.451512859906122,7.2072,12.451512859906122,3.0116,12.451512859906122,1.1367,5.88084360993449,4.1445,74.86144652721761,71.636,73.62785762765276,11.14,33.134531132379585,11.14,33.134531132379585
Cliffs.jpg,2457600,0.5996851059230207,9.090172577548508,0.25787830220290897,0.8313,2.2526892736344366,3.3828,5.802586573966792,7.2885,5.802586573966792,3.0254,5.802586573966792,1.1314,2.074829432404916,2.6237,42.224226563038805,26.2258,15.284160845588135,5.7915,24.72958407763265,5.7915,24.72958407763265
Cliffs_blurry.jpg,2457600,0.08023755621352606,0.9621466324458164,0.25281969091232603,0.8378,0.415440383029562,3.5717,2.309025610770477,7.2152,2.309025610770477,3.0637,2.309025610770477,1.1331,0.726785929856916,1.9471,6.226184640604817,5.7593,0.0,3.3283,17.18053884361285,3.3283,17.18053884361285
Cliffs_highContrast.jpg,2457600,0.48083716549729344,9.559805134486286,0.25983888402697725,0.8522,2.1982484013816497,3.3947,5.578853595087168,7.2168,5.578853595087168,3.0368,5.578853595087168,1.1318,2.0800208481129707,2.5615,41.13079500085773,24.5914,14.728241151200532,6.1031,24.615955565197083,6.1031,24.615955565197083
Cliffs_lowContrast.jpg,2457600,0.9095888306573336,14.567733760814454,0.2592551426721636,0.8199,2.7374619116461965,3.3913,6.451393857963713,7.2261,6.451393857963713,3.0234,6.451393857963713,1.1312,2.7652941922950616,2.5635,45.25340272057732,27.867900000000002,16.15603823746109,4.3538,18.152059701699525,4.3538,18.152059701699525
Cliffs_noisy.jpg,2457600,2.201260085517165,20.234594426471315,0.2647890520880303,0.8514,3.401140445600863,3.4546,6.764211268997459,7.2744,6.764211268997459,3.0302,6.764211268997459,1.133,3.859312508643077,2.7625,58.59303703872238,42.827200000000005,32.28033092620894,17.6357,42.56590153595039,17.6357,42.56590153595039
contour_test.png,250000,0.32365894425114416,23.98188270820821,0.6738746059974614,0.1008,7.827958766456553,0.4294,23.713013260331465,0.9441,23.713013260331465,0.3305,23.713013260331465,0.1267,8.177958472204661,0.3216,28.73536324283373,1.9295,NaN,0.4317,2.512625709762551E10,0.4317,2.512625709762551E10
diagonal contrast.jpg,250000,0.21961196516286444,11.364825672204567,0.9997904832230871,0.159,6.823897154413745,0.4753,11.847622248383852,0.9558,11.847622248383852,0.3308,11.847622248383852,0.1269,4.334413078747341,0.171,16.014971244432505,1.1193,3.323364409731084E32,0.3909,5.193544218495143E30,0.3909,5.193544218495143E30
HIGH_CONTRAST.jpg,921600,0.0,6.958032634275901,0.9959710847541842,0.4582,0.0,1.5637,7.089472657299255,3.3463,7.089472657299255,1.1498,7.089472657299255,0.4325,2.3197895033480407,0.8663,7.124681967614305,3.29,7.124681967614305,1.2904,13.858176049429337,1.2904,13.858176049429337
LOW_CONTRAST.jpg,921600,1.5252049032069484E-4,3.6917689763926433,0.3488840668676257,0.4678,0.0921850069630469,1.5439,3.9039023992477393,3.2896,3.9039023992477393,1.1565,3.9039023992477393,0.4324,1.1969064300854713,0.7749,9.810072152599039,3.5925000000000002,9.813656965905924,1.5486,13.86323628772505,1.5486,13.86323628772505
white-noise.jpg,786432,22.84880131727606,118.00121009246813,0.7605132240440542,0.4047,24.58993801583194,1.3619,37.59403999364957,2.8198,37.59403999364957,0.9849,37.59403999364957,0.3719,35.77085859324179,2.9495,124.07135041517472,105.6931,116.87737586628343,45.5808,92.8086687909887,45.5808,92.8086687909887
