Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,Contours_time,Contours_edges
electronics5.jpg,5520000,0.27075347512668585,9.005678280434951,0.43732782138035386,1.9154,3.3769322437587386,7.6139,13.233842361213542,16.3523,13.233842361213542,7.0165,13.233842361213542,2.5733,3.6891428345903248,5.6644,31.61994385881573,39.8305,17.214483968836447,12.7781,30.00454710220168
electronics6.jpg,2457600,0.790305172710469,22.691389426801443,0.38722274743263224,0.824,6.591334768390388,3.4017,19.831217750518487,7.4389,19.831217750518487,3.272,19.831217750518487,1.1575,6.487224859440478,2.563,42.869076719866015,29.8356,26.560320760167127,8.5587,37.68535912363614
face1.jpg,62500,0.2698287959087806,6.160110484203996,0.655810058542175,0.0751,4.280603898330234,0.1309,22.973015278417414,0.2523,22.973015278417414,0.1005,22.973015278417414,0.0411,3.651293211465768,0.262,49.54606321969082,1.0566,10.688431997257595,0.1612,NaN
face10.jpg,62500,0.2789716203799622,5.439722051722863,0.4757252458517801,0.0592,3.5716956293704536,0.1012,15.663871226959953,0.2104,15.663871226959953,0.0991,15.663871226959953,0.0399,3.0670131181043225,0.1888,66.21075288931247,1.5610000000000002,34.70581439240405,0.171,1.5885996872523538E26
face2.jpg,62500,0.3788532418038033,11.884125780283545,0.6846083130933752,0.0717,4.546311081699535,0.1332,17.068205258922333,0.2752,17.068205258922333,0.1,17.068205258922333,0.041,4.615502632726365,0.1419,62.36109510525292,1.3668,NaN,0.189,NaN
face3.jpg,62500,0.2747907819980809,4.894471512390281,0.321695378110977,0.0885,3.541716551088751,0.1618,14.542474834495536,0.3106,14.542474834495536,0.1163,14.542474834495536,0.0414,2.770112586835416,0.1394,57.29511488905838,1.2101,21.02954697235297,0.1372,9.700708849572156E21
face4.jpg,62500,0.4172415571818739,9.38694109885345,0.48234043054520886,0.088,4.652676470959914,0.1628,19.95391264419648,0.289,19.95391264419648,0.099,19.95391264419648,0.0406,4.698241323280021,0.2038,66.63191526713307,1.5141,NaN,0.1905,NaN
face5.jpg,62500,0.4744011915986594,8.208638108139498,0.615189765868753,0.0735,4.785349970091634,0.1196,20.656705246519834,0.283,20.656705246519834,0.0997,20.656705246519834,0.0412,4.056705680118291,0.1467,66.92390296324325,1.5365,26.740182733855804,0.1945,NaN
face6.jpg,62500,0.3663582747794804,10.611158006901226,0.49478392890151957,0.0915,5.137257676767246,0.1638,20.563476710861515,0.3228,20.563476710861515,0.0995,20.563476710861515,0.0405,5.961699167054976,0.1945,74.96946110500194,1.8838,NaN,0.228,NaN
face7.jpg,62500,0.2756160815324409,4.802336488908706,0.5307388225810231,0.0701,3.3884544615526413,0.1337,18.583253416400908,0.278,18.583253416400908,0.1004,18.583253416400908,0.0409,2.8853402222961506,0.1395,63.709659079998225,1.4566999999999999,13.358754915874458,0.1582,1.9432279116455395E15
face8.jpg,62500,0.27581646290086576,7.758232141240425,0.4273292987948382,0.0881,4.002738204411575,0.1562,19.030611563673514,0.2704,19.030611563673514,0.1,19.030611563673514,0.0408,4.369799371621539,0.1299,57.27889011991765,1.2799999999999998,NaN,0.1573,NaN
face9.jpg,62500,0.44776065848129365,10.515123412246952,0.5513299997254981,0.0716,5.2129642570806105,0.1366,24.066249610805585,0.276,24.066249610805585,0.1002,24.066249610805585,0.0417,4.921368915251121,0.1435,58.69302800359171,1.228,NaN,0.2147,NaN
factory1.jpg,2459520,0.9686074798093022,25.220371006472277,0.5252769713023484,0.9155,6.589749692461187,3.5809,24.25537452555688,7.5588,24.25537452555688,3.1011,24.25537452555688,1.1394,7.4553466626300136,3.7625,70.13996741296498,62.572500000000005,51.44328001415779,14.0715,51.659048534794486
factory2.jpg,613760,0.3223806375574724,7.441031534365089,0.3815368304628892,0.311,3.083288374375085,0.9336,12.404873367763933,2.3934,12.404873367763933,0.7989,12.404873367763933,0.3035,2.7654783209177327,0.7425,47.12830503336703,8.4311,32.45710493154901,2.2086,45.764538751172275
factory3.jpg,2822400,0.413775980994178,10.237806172780926,0.5717134572108697,1.1045,4.130806261051031,3.8118,14.359740284395837,8.4976,14.359740284395837,3.5147,14.359740284395837,1.3063,3.4975567588362604,3.1587,43.85234621165782,34.8632,27.87129667396604,7.4494,31.311404652640263
factory4.jpg,6552960,0.15987482040889614,2.40064897352966,0.3167033480416071,2.1654,1.3447103758640242,9.4279,6.653465892497423,19.7693,6.653465892497423,8.4179,6.653465892497423,3.1087,1.3868348652488578,6.877,30.685649078563277,46.467000000000006,15.420822216277386,7.8399,16.29894829045403
factory5.jpg,614400,0.30911257064682995,13.499465173615233,0.5252140649378126,0.3688,3.881852578359234,1.1033,25.285983638181087,2.2457,25.285983638181087,0.796,25.285983638181087,0.3032,5.804610613430307,0.8405,58.44420475860361,12.039100000000001,46.719714356226255,1.9707,52.939004372633256
factory6.jpg,2455680,0.260105660820047,7.885156297203042,0.6350328829033757,0.8339,2.526522617113441,3.4694,13.421898217604813,7.3102,13.421898217604813,3.0165,13.421898217604813,1.1293,2.7908009750119374,2.6787,34.46623278671531,21.430699999999998,19.955391402044206,6.1521,35.57601183629579
factory7.jpg,409600,0.7850692172763205,17.690753254042445,0.5331788403822696,0.134,3.479553554886877,0.6533,15.126503686670587,1.5983,15.126503686670587,0.5337,15.126503686670587,0.2235,4.9994685450492495,0.3333,29.016243395801936,3.0262,18.972105172573336,0.6889,29.650889939250753
factory8.jpg,5529600,0.18558583222331218,6.726509741938193,0.5399289953510865,1.7663,4.872747113934387,7.72,18.956689804255987,16.5924,18.956689804255987,7.0522,18.956689804255987,2.6079,3.4941819231134406,7.4844,43.83044369566528,62.5775,27.271251554559786,9.6351,26.062329945641224
food1.jpg,273280,0.49662486024558095,9.895707024148876,0.28139712961543367,0.0914,4.3680345644935885,0.4904,15.142858982293552,1.0365,15.142858982293552,0.3612,15.142858982293552,0.1385,3.4774859407756233,0.3657,42.95236377024257,3.1982,17.759362761812888,0.8893,41.563174064690635
food2.jpg,9985600,3.0962302538245243,29.948543901334517,0.5547183035348728,3.7614,4.21325456350848,14.4951,10.384807036693026,31.8686,10.384807036693026,13.1986,10.384807036693026,4.7762,5.055759674504566,10.0003,24.29175417763886,51.7197,5.442016185593718,36.0065,31.281610443940973
food3.jpg,3686400,0.3381712727447363,6.146949325138675,0.3085402711875877,1.2884,2.6983216317508787,5.0839,7.957516081546361,10.8165,7.957516081546361,4.5685,7.957516081546361,1.6938,2.438836669292094,3.5352,30.680633251444284,27.2174,18.229559864235473,13.2464,37.837278454026126
food4.jpg,4454400,0.5701974870869256,10.95023625998143,0.4495452060884452,1.4706,4.871383200609996,6.1731,15.440195431718635,13.0797,15.440195431718635,5.5502,15.440195431718635,2.0838,3.951033849285982,6.9286,65.29914625127203,99.5844,37.44437203359925,55.0285,40.05989386905953
food5.jpg,616960,1.2125260953828276,22.84493096363035,0.7575512738958758,0.3604,8.247502172014448,1.1551,23.80808691342963,2.3763,23.80808691342963,0.8457,23.80808691342963,0.3198,6.553292898687198,1.8342,69.44726629979115,18.7776,63.5128240364254,3.7706,45.77676612922688
food6.jpg,614400,0.5663184807854723,14.788326864105981,0.4002326704985835,0.3282,4.281059047891037,1.1291,13.682947773241098,2.3606,13.682947773241098,0.8144,13.682947773241098,0.3103,4.284174923955923,0.5719,33.94884539394389,4.8929,18.79473434296015,1.9678,36.03553655470229
food7.jpg,8640000,0.43993283798320787,11.398048380818725,0.3320129129390917,4.2602,4.588944215895114,14.3578,12.297595499210715,28.9766,12.297595499210715,12.0232,12.297595499210715,5.0133,3.770806185245979,18.1284,58.96078844630452,207.141,61.26295370289115,26.71,28.288479694902772
medical1.jpg,14725221,0.14066357518958034,1.3019320996574595,0.4987547823378827,5.8647,0.6142482778590675,22.9227,2.6453659305994277,47.4877,2.6453659305994277,19.4926,2.6453659305994277,7.2533,0.8405115715238616,14.8297,4.5472478754801875,35.4324,2.7276231817346974,17.229,13.944753100303858
medical2.jpg,3348936,0.2783565087673635,7.16336849379041,0.5541120162441756,1.2934,1.5130406326923083,4.9853,4.151431431564163,10.9351,4.151431431564163,4.4938,4.151431431564163,1.6533,1.628046948438917,3.5534,5.4116974631392765,8.6645,0.0,7.6832,24.690937424380724
medical3.jpg,24000000,0.18881327639743312,2.503937966800806,0.3527142743637321,8.2663,1.3714643075174193,33.9377,5.438435643003395,72.9992,5.438435643003395,30.4417,5.438435643003395,11.4325,1.2060973556614492,27.4064,37.151670697769354,225.7328,19.812118218655975,31.6941,16.750306750943945
medical4.jpg,9000000,0.10036669382101533,1.1449121597523715,0.20001745874440616,3.3394,0.8017289424403709,13.2941,4.649902723730635,31.1313,4.649902723730635,12.144,4.649902723730635,4.459,0.7873090595635958,11.7808,50.040033153455134,137.08839999999998,34.124653152812,10.3067,12.882778116529146
medical5.jpg,10013247,0.16105506367349784,2.1625974742275553,0.5956955981109863,3.4745,0.8693380910946541,13.8245,4.754969672081368,30.5258,4.754969672081368,12.8749,4.754969672081368,4.8928,1.1321559701373514,10.2147,7.218322475330058,27.1494,5.710426597327806,19.1576,19.837392045153713
medical6.jpg,22401280,4.169860599423914,32.75207825944639,0.43364492161383317,8.0296,6.005396793810552,32.2797,9.498661898751788,68.2006,9.498661898751788,28.5433,9.498661898751788,10.7381,5.966881445196782,28.7121,72.78798222565293,748.0838,62.568653163250424,581.3886,55.340499087784686
misc1.jpg,614400,1.0320091948250247,18.843058469492167,0.34005098840289777,0.2057,6.592403694676888,0.885,15.949921104045938,2.427,15.949921104045938,0.8119,15.949921104045938,0.3134,5.155557855233665,0.9687,68.10065773895826,15.2988,54.90686799145589,1.6184,32.44521099159203
misc2.jpg,1895040,0.5536956235071937,11.304377805922995,0.3224760756665233,0.6567,5.397433424936309,2.5583,22.48041792649347,5.582,22.48041792649347,2.2977,22.48041792649347,0.8583,4.943883986648518,2.7457,70.60894663051091,43.4467,41.78046253048405,11.9832,59.48220081372442
misc3.jpg,24064000,0.6376994754681995,11.46423402144503,0.4742547122485625,8.3636,6.789690317568144,34.4886,17.625878841368348,76.4714,17.625878841368348,31.6427,17.625878841368348,11.7547,5.2510653378822285,31.9242,62.947378011888546,546.4553000000001,58.41194005981263,176.4168,42.72702715665367
misc4.jpg,12192768,0.41168591062678356,7.572347852700035,0.440130329781677,4.6755,4.788181209524804,18.2732,16.910779349958858,38.2158,16.910779349958858,15.8639,16.910779349958858,6.0781,3.6164809176464723,15.5899,60.709243994796026,247.9251,23.660085807355824,51.828,42.77207098528554
misc5.jpg,273280,1.3779545296067823,21.66066200800698,0.3368581858493095,0.0944,7.543280230473443,0.3757,20.871537720932192,0.7981,20.871537720932192,0.3628,20.871537720932192,0.1371,6.781532771625349,0.9553,102.85967361030676,15.9534,98.03349907872611,2.641,71.13454570680013
misc6.jpg,16077600,1.1883586454469293,17.363018041847198,0.3554761097433903,5.8373,4.520768845292898,23.5187,11.906813687796092,52.5447,11.906813687796092,21.3602,11.906813687796092,7.7205,4.08980232626929,15.6512,23.95262459981507,82.89240000000001,16.16219129975238,39.6229,26.312326511163384
misc7.jpg,14069888,1.7323421725226538,28.232585473291298,0.5803374834920371,5.0419,11.179676985127944,20.3905,27.5100437346564,42.7245,27.5100437346564,17.9315,27.5100437346564,6.6298,9.939481545411564,26.3103,88.42367913545962,678.3860999999999,86.4412727651218,116.5962,56.48614316575845
misc8.jpg,2457600,3.6390934773659067,40.33035355967329,0.3258451467515477,0.7982,6.780368283908118,3.3502,16.650904671504474,7.4406,16.650904671504474,3.0153,16.650904671504474,1.1344,8.002102114044012,3.5459,63.01654401283431,50.8975,37.961261865360946,16.5318,49.39797773382498
nature1.jpg,16054528,0.9979560789958971,11.545057608538396,0.3006632614679481,5.9389,4.539743719772331,23.1818,16.165297063687234,49.0327,16.165297063687234,22.9865,16.165297063687234,8.9556,3.9216309252507697,27.9281,70.43105028153416,444.47529999999995,61.56299410756952,111.8723,56.00096297252399
nature10.jpg,614400,1.0311588934598392,24.883502581682283,0.3703776184287513,0.2278,7.296921070200493,1.1019,18.194721353450678,2.3059,18.194721353450678,0.8036,18.194721353450678,0.3127,6.364549632629102,1.0375,67.10649428946675,15.1655,47.48701749143805,2.8923,47.60371357862502
nature2.jpg,5529600,0.9501021717871165,24.98237691710163,0.4617208609849537,1.7934,6.565755546304689,7.7297,21.388880725166448,16.3906,21.388880725166448,7.218,21.388880725166448,2.6601,7.322964150793215,7.5248,73.42264779035904,160.9966,59.69406800127076,34.2732,58.24465305744196
nature3.jpg,5306880,0.8125011688630223,18.40249783925537,0.5488405327550757,1.7358,7.586746874120618,7.1622,24.51134325555956,15.7955,24.51134325555956,6.8481,24.51134325555956,2.4619,6.442243420021376,7.4151,62.02106846029834,104.4438,42.815513755558094,23.7867,48.57486318588831
nature4.jpg,4915200,1.764326156553052,27.537819540009966,0.5282058902570532,1.78,11.553136381035213,7.0234,27.845908980889647,14.8422,27.845908980889647,6.2097,27.845908980889647,2.2792,9.207459801462191,10.1855,100.00416615744665,335.77119999999996,99.3015312821897,61.199,69.45416055802808
nature5.jpg,8640000,1.416336922595218,20.4604700994361,0.41537758065400815,3.0942,8.65831810020513,13.0554,21.021272979008682,26.5614,21.021272979008682,11.1102,21.021272979008682,4.0705,6.80550680539838,16.139,99.95452566785757,567.154,102.81453807062817,99.9327,63.38673421698698
nature6.jpg,5529600,0.2235137318789017,7.148247217461968,0.332797246254772,1.9609,2.630691655371403,8.2166,8.506720379180601,17.1158,8.506720379180601,7.0359,8.506720379180601,2.6577,2.2547516201190647,5.0645,28.026893099059215,33.0871,8.903893861814728,12.6481,28.722846180680005
nature7.jpg,614400,1.2745938859100638,23.218091134557266,0.47786260227766447,0.2143,5.797534244058195,0.837,18.079901631679576,1.7432,18.079901631679576,0.823,18.079901631679576,0.3166,5.387456134234765,0.6283,46.78921055307116,7.2010000000000005,21.289947376010925,1.5248,36.055251209741535
nature8.jpg,2457600,2.5605571165876015,26.388203632666748,0.33074798916126824,0.8646,8.72507818066041,3.3884,19.444535859155714,7.232,19.444535859155714,3.0821,19.444535859155714,1.1333,7.368130042860703,5.7839,114.6275173464082,240.91979999999998,124.68269609654298,22.6793,61.298416332627156
nature9.jpg,545920,1.5576768742433211,23.66669522043829,0.503095330165554,0.1707,6.886627578121234,0.7183,19.46306706839845,2.0411,19.46306706839845,0.7044,19.46306706839845,0.2685,6.3723454342491435,0.7358,67.66790980975166,13.362,45.49810233372711,2.4465,46.92855298845323
pattern1.jpg,7990272,1.480531057676237,20.258423721118472,0.19498862924483343,2.8915,7.500000951966738,11.4403,19.78070488388728,24.3748,19.78070488388728,10.0504,19.78070488388728,3.728,7.295729134777419,10.1462,45.183590374226966,96.57759999999999,19.505030915414572,12.7964,15.864660964558952
pattern10.jpg,6552960,0.5908745875660286,18.215871750811147,0.6897330537500979,2.5747,7.511795722175118,10.348,21.144954141683556,22.6594,21.144954141683556,8.9021,21.144954141683556,3.382,6.167940117191411,7.9805,40.3313953927998,64.9614,6.078005504183399,23.6271,29.034119548908816
pattern2.jpg,4915200,1.5298073888202135,29.880204346737933,0.5159575812252024,1.6601,11.48007232467153,6.7768,33.189848562568486,14.4511,33.189848562568486,6.1339,33.189848562568486,2.2707,10.562776739679856,7.6734,80.01487929425558,158.48129999999998,56.55231976079915,28.6063,59.71240707169948
pattern3.jpg,9155520,0.41140194424217663,9.173147338903078,0.30435082866699575,3.0852,4.758229472594028,12.6292,14.653323031157136,28.0825,14.653323031157136,11.7791,14.653323031157136,4.3433,4.057691719831609,9.988,34.897704065512144,69.95349999999999,6.619657247407053,17.8532,29.83995278317748
pattern4.jpg,4915200,0.7919451268680354,16.017404221980417,0.45171983165715585,1.6324,5.7061803852612,6.7574,19.43787609968451,14.6416,19.43787609968451,6.1711,19.43787609968451,2.2739,5.1248589581853095,4.9413,46.20651913463327,62.4872,15.956187263249157,27.7495,47.70747939789229
pattern5.jpg,545920,4.529334713611185,57.70910762691719,0.5765126539641712,0.1777,18.845471970062796,0.7428,44.246896623274466,1.6735,44.246896623274466,0.7112,44.246896623274466,0.2684,14.941293056009819,0.9018,88.15106151777589,20.906100000000002,55.75883410197032,4.4387,64.24282610105965
pattern6.jpg,3240000,0.9577910423653945,19.804921612453896,0.4573888183587952,1.0356,6.720057584590687,4.4545,26.867549878770426,9.4705,26.867549878770426,3.9907,26.867549878770426,1.4726,7.180797133893592,4.193,73.64859347348911,86.43079999999999,44.3865648661343,18.1235,61.86799059361651
pattern7.jpg,24000000,1.0802484612271104,15.080134260120548,0.5630562447542066,8.345,7.021090170378893,34.0903,23.62939066289968,73.542,23.62939066289968,31.5174,23.62939066289968,11.824,5.581645762517039,40.5547,71.3212038576143,654.74,32.2414608715135,130.2753,47.486663385785214
pattern8.jpg,8755681,0.47808931026639184,9.248181435495052,0.3648728997739751,3.6397,4.6480273318138385,12.6414,13.098357644300272,26.5367,13.098357644300272,11.3536,13.098357644300272,4.2336,4.037904338402403,9.4797,51.33392814940587,126.4019,22.885291911945533,51.8651,49.035248819434635
pattern9.jpg,8623200,0.4451438324733032,7.891267293894337,0.5321662223861412,2.8153,3.7042040249350587,11.8687,9.758397165915337,26.7742,9.758397165915337,11.8186,9.758397165915337,4.2516,2.7582481450845138,9.4075,45.03488490285556,99.4816,26.487194622637347,27.3328,30.632203794035497
person1.jpg,24000000,0.14749024962845828,2.2709772143837705,0.20006364021756362,8.6869,0.847197063800437,36.7006,2.6633309748390657,79.3715,2.6633309748390657,30.8872,2.6633309748390657,11.6822,0.939204852409292,24.2408,22.7609720341829,115.1421,18.013432682685014,23.3218,8.890394658718757
person2.jpg,15840000,0.5805255500656182,12.354205788113974,0.5453161185691582,7.826,6.760059981370382,25.5696,17.584197093749193,52.8072,17.584197093749193,20.6227,17.584197093749193,7.7723,5.367892601725491,24.1082,49.92384007728238,241.425,50.613755253224156,57.913,33.46989682679498
person3.jpg,14875876,0.15143108824189233,2.7601243403403175,0.6631934827826542,7.1944,1.581475773457485,23.713,5.818024060259471,48.9775,5.818024060259471,19.2096,5.818024060259471,7.2059,1.3792532976382919,16.0178,14.989437608644913,53.1161,12.010621742587887,26.9786,17.286458964654237
person4.jpg,8436141,4.468260709291359,35.059186171966125,0.42644202332166126,4.0401,8.981495618507447,13.4393,20.272601694954517,28.8159,20.272601694954517,10.8582,20.272601694954517,3.9969,8.623772248303816,17.631,79.05004775074748,338.37530000000004,86.2870529185825,163.8055,67.26279785811798
person5.jpg,8320500,0.6140432439377354,10.855079686591491,0.4133433252268702,3.8583,3.656143110061867,13.0198,7.591864639531272,27.9312,7.591864639531272,10.6503,7.591864639531272,3.9401,3.1791237875884137,13.1269,75.94493070732533,296.28499999999997,82.05719204376408,30.6409,23.091575220066392
road1.jpg,7680000,2.7675986499747904,43.805798774404025,0.5479079984389672,3.4079,14.05210312395895,12.0792,29.559756765888515,25.774,29.559756765888515,9.8564,29.559756765888515,3.6299,11.435051424518349,13.638,76.32983747822976,243.3569,72.10369309368775,72.1772,52.87632305686548
road10.jpg,20155392,0.8211951142777918,16.02456768983323,0.4630347451685903,7.8464,9.97676234869089,35.5297,27.379905846283922,67.0218,27.379905846283922,25.5163,27.379905846283922,9.5234,8.156004047841583,43.1872,93.42951746785708,1113.0087,91.25393381576752,303.9803,65.82051402640603
road11.jpg,614400,0.3631743760138841,17.29618247226454,0.7539923853084377,0.1934,5.580848420205898,1.0622,23.923276130703854,2.176,23.923276130703854,0.7915,23.923276130703854,0.3008,7.143015161734856,0.7332,52.851619014193815,9.125,33.80578635805481,1.9894,49.078515955428365
road12.jpg,11870208,0.23991743071902738,4.981769567816153,0.49510606278610025,4.2461,3.087833695312116,17.3346,11.089609344400804,38.326,11.089609344400804,15.6905,11.089609344400804,5.8104,2.543810089179372,12.3018,23.716238898585054,60.3267,14.296106449185753,21.8977,21.769056586301794
road13.jpg,2457600,0.33060299134232807,18.702522691158826,0.5160557205040849,0.8419,4.5996008161020345,3.4074,18.567608322627127,7.2467,18.567608322627127,3.0165,18.567608322627127,1.1245,5.861016217137412,2.7104,37.13021841825838,21.7376,25.903427978434966,5.3479,34.25573353590728
road14.jpg,2762880,1.678688997780049,23.90630059720868,0.3799856777626058,0.9402,8.953248664850362,3.9211,19.577767649233863,8.2541,19.577767649233863,3.3905,19.577767649233863,1.2587,6.483009989355028,3.4624,74.0376524962427,75.71260000000001,55.169560030049915,14.1746,45.139251378091046
road15.jpg,6000000,0.4275201270096543,6.621372424290568,0.4185603322547496,2.1625,2.6955717185517436,8.1365,9.681045401201853,17.6176,9.681045401201853,7.5524,9.681045401201853,2.8212,2.398828788012438,5.7684,32.46301019775238,45.4215,12.952749100951264,20.4905,31.70174996868854
road16.jpg,7680000,3.7512602645232755,56.11399816935239,0.633968616031515,3.4354,20.971601329681786,11.9369,45.91291856864994,25.9127,45.91291856864994,10.0001,45.91291856864994,3.6625,18.855933502299308,15.4489,99.20515585219421,449.40229999999997,96.86081444260272,106.6573,71.90845330938512
road2.jpg,28708750,1.5972319669702584,19.3778320002276,0.2545047513420263,10.918,4.635571373484748,44.2955,11.09573949235778,95.5678,11.09573949235778,36.9554,11.09573949235778,13.9001,4.257660395094927,54.4198,75.16227465711479,1060.9162999999999,80.3013195087859,221.1859,39.0139315205435
road3.jpg,15467387,0.19420952696997903,3.813755252201737,0.524410804894245,5.7262,1.7042491736042182,23.7636,5.74896377869509,53.7661,5.74896377869509,23.199,5.74896377869509,7.3789,1.6123595092161223,17.1338,7.688793849338174,41.4292,4.094051339361494,57.9149,32.397457412104124
road4.jpg,5529600,0.3977152644294802,5.888325995129396,0.5948282330828665,2.1781,2.2580756218764426,8.4007,6.71996154887945,17.8132,6.71996154887945,7.0137,6.71996154887945,2.662,1.8427219546141889,5.0885,16.660557394191418,21.8549,7.776213746871525,9.9468,17.409996637255002
road5.jpg,5529600,0.7375250358124191,12.963224793652998,0.41793171122982864,2.3738,5.7502990878431754,8.5722,14.310109680179972,18.0787,14.310109680179972,7.4729,14.310109680179972,2.5978,4.824038911649382,7.6598,70.27827196554507,137.845,57.58549278686602,38.5105,52.97960349089246
road6.jpg,2457600,0.4673371658369057,15.951450241947535,0.35562631592499744,0.9907,3.510686731831968,3.7614,15.120571499103768,7.8696,15.120571499103768,3.0223,15.120571499103768,1.1268,4.690998398981567,2.4498,43.99483289284093,29.5866,29.854104523595186,6.7055,33.27608701748021
road7.jpg,24000000,0.35242763445226166,5.80772077336321,0.5071422539253616,10.2964,3.4310528590048266,37.9119,10.174071560370502,124.3745,10.174071560370502,30.7568,10.174071560370502,11.6044,2.7404154434324517,88.0478,49.289292957652066,452.521,28.36312919228941,261.2295,47.39875034793306
road8.jpg,25958400,0.17186928848363475,4.510803403714702,0.6690152450279648,11.5163,2.7473157006105673,42.7026,11.725788570799587,89.8384,11.725788570799587,35.0394,11.725788570799587,13.1449,2.3924600408855983,32.0861,27.082721841870207,212.48309999999998,20.870611107207022,58.6759,23.01725257923011
road9.jpg,2073600,1.2953046663557848,22.629799547289927,0.32812169279264164,0.8588,5.957280177062216,3.2513,16.35577340184795,7.0734,16.35577340184795,2.662,16.35577340184795,0.9938,5.835243999132576,2.659,39.02466764448042,20.362099999999998,23.762745637777204,5.8807,29.444443636752265
text1.jpg,20455527,0.2934460844218943,5.481280958355993,0.4552966518039723,11.8819,2.0622210975932096,34.2382,6.828186844107649,71.9083,6.828186844107649,27.7874,6.828186844107649,12.0802,2.0173355725581277,24.3024,10.637375099156518,73.32560000000001,7.672040366664168,28.4352,11.94114842595788
text2.jpg,545920,1.9578490671008992,42.968878412428296,0.651506223554604,0.1771,10.809390838495352,0.7459,33.12721670866712,1.6589,33.12721670866712,0.763,33.12721670866712,0.2814,11.694095497285346,0.7389,59.27807518242283,11.071,33.32735215047288,2.3875,51.65424484282
text3.jpg,20155392,0.45890475840115597,4.836801722175296,0.4456163946798422,9.1251,1.8135600327914025,32.0771,9.655027048788588,68.2323,9.655027048788588,26.3616,9.655027048788588,10.0207,1.662113065203004,32.8138,39.91779761647708,211.387,25.628038520545704,30.8645,18.22149665405195
text4.jpg,22118400,1.5548235503382493,23.58139849019896,0.7565704170102465,8.9428,3.4951913472877774,40.8067,16.78973306823114,77.6387,16.78973306823114,29.5725,16.78973306823114,11.0696,6.482888128436992,31.0414,43.460492562452366,313.5381,43.01981004098298,83.8931,28.594200976610697
