Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,Contours_time,Contours_edges
high8.jpg,24000000,0.665291001856736,11.949878935476049,0.6565511411145227,8.6,6.539859161647309,34.0589,23.64213955955332,73.5935,23.64213955955332,30.7369,23.64213955955332,11.4897,5.14334015088744,28.0267,36.31069540713005,271.5466,19.763085076886156,65.1699,31.83654232628669
high9.jpg,19461606,0.20828465276990377,2.3255160097643146,0.3501411978535643,7.4163,0.9053095787549534,28.7353,2.2294958379401586,61.2848,2.2294958379401586,25.788,2.2294958379401586,9.637,1.0348749057907671,19.8725,11.446707964208379,64.2996,10.714033327445183,42.4299,22.18499621832862
low1.jpg,7990272,1.480531057676237,20.258423721118472,0.19498862924483343,2.8865,7.500000951966738,11.0371,19.78070488388728,23.7379,19.78070488388728,10.0946,19.78070488388728,3.7145,7.295729134777419,9.3017,45.183590374226966,97.788,19.505030915414572,14.7168,15.864660964558952
low2.jpg,15980544,0.14623537542143916,1.3241850879428458,0.23769909538704675,6.1738,0.5908803273186921,23.4043,1.7505264197217447,49.5457,1.7505264197217447,20.8609,1.7505264197217447,7.7481,0.8456167436339396,15.6543,0.0,34.6618,0.0,16.2629,10.922424697966553
low3.jpg,24000000,0.02895332004078284,0.5425729336886936,0.07430696928425089,8.5752,0.2957663973422098,37.1018,0.6522851427185927,76.2368,0.6522851427185927,31.2306,0.6522851427185927,11.7757,0.501458846619146,22.9907,0.0,51.5617,0.0,20.5874,7.357412881624475
low4.jpg,28708750,1.5972319669702584,19.3778320002276,0.2545047513420263,11.0205,4.635571373484748,41.7023,11.09573949235778,89.0527,11.09573949235778,37.628,11.09573949235778,14.2475,4.257660395094927,50.6761,75.16227465711479,1172.2044999999998,80.3013195087859,251.3431,39.0139315205435
low5.jpg,19961856,1.241058711113193,12.183224813862562,0.5358418382270254,7.171,2.3462801719482558,29.2479,8.068572888089488,62.9121,8.068572888089488,25.9789,8.068572888089488,9.7386,2.5991888756849604,21.6187,35.1525725075636,179.9125,5.505709121186256,59.2949,27.278201982537066
medium1.jpg,15840000,0.5805255500656182,12.354205788113974,0.5453161185691582,5.7381,6.760059981370382,23.9393,17.584197093749193,53.9988,17.584197093749193,21.1532,17.584197093749193,8.0779,5.367892601725491,22.3565,49.92384007728238,237.3565,50.613755253224156,46.8452,33.46989682679498
medium10.jpg,30105600,1.9040323231271434,16.249704962560404,0.5252308047905805,10.8924,3.7097057132702855,45.0255,13.321498928805799,95.247,13.321498928805799,39.7962,13.321498928805799,14.8955,3.6310967627000754,34.0744,41.19335207452672,345.1033,13.587386350127971,139.5656,37.03015232564982
medium11.jpg,11676000,0.29213198686171027,4.748764246450197,0.2904225728960379,4.1694,4.035050765624063,17.0618,12.660884444991272,36.7827,12.660884444991272,15.3365,12.660884444991272,5.7362,3.168617742396266,13.0985,38.56965209808353,108.6383,15.604443203686271,39.9323,37.030346830376
medium2.jpg,3348936,0.2783565087673635,7.16336849379041,0.5541120162441756,1.2308,1.5130406326923083,4.806,4.151431431564163,10.3914,4.151431431564163,4.3345,4.151431431564163,1.5976,1.628046948438917,3.3067,5.4116974631392765,8.2857,0.0,7.5652,24.690937424380724
medium3.jpg,12554464,0.24377336280441905,7.798972921945781,0.5213306010125657,4.4605,4.157115768212521,18.8717,12.394704904560596,40.5867,12.394704904560596,16.7458,12.394704904560596,6.2156,3.254166494984625,18.5236,63.326538455862206,320.7726,62.22108828977432,29.3043,26.4621054965232
medium4.jpg,17915904,0.29382404768130693,8.78812703055446,0.3025900603989777,6.6971,3.3834686705496497,26.6744,11.64953001653793,56.7558,11.64953001653793,23.9159,11.64953001653793,8.9306,3.3043782742222247,18.1304,27.139258519193824,102.96979999999999,18.01178861153837,29.5315,24.08341653779663
medium5.jpg,9815046,0.37257233173122273,7.313502421929924,0.233633682230216,4.9203,2.7736025011425878,14.9514,14.472388856018213,31.1667,14.472388856018213,13.2969,14.472388856018213,4.9011,3.0572983121283004,12.8945,65.45064146885312,215.0657,32.034334080113155,26.1639,33.1248539165108
medium6.jpg,11943936,0.7003352200504419,12.861039154495776,0.6498204813349633,4.396,3.8547625676866786,17.7737,12.487796199060833,37.5616,12.487796199060833,15.6685,12.487796199060833,5.8878,3.3790525707450936,12.5947,25.9616782514194,71.8462,10.007986864911473,31.3428,28.73971977445459
medium7.jpg,9985600,3.0962302538245243,29.948543901334517,0.5547183035348728,3.8814,4.21325456350848,14.4771,10.384807036693026,36.5358,10.384807036693026,13.4605,10.384807036693026,5.0195,5.055759674504566,10.7045,24.29175417763886,54.028400000000005,5.442016185593718,37.0121,31.281610443940973
medium8.jpg,21442051,0.2223398495385608,3.676589513928712,0.34881189597392465,10.4908,1.8765406286773771,34.6676,9.521094545618652,78.3333,9.521094545618652,28.5177,9.521094545618652,10.7139,1.7127501325790586,28.5732,38.10585046574895,237.0389,17.007392076783226,37.4614,18.203559538542745
medium9.jpg,17638776,1.5864626273997418,17.895541041433823,0.49633600028671937,8.1723,4.27236993418123,28.4101,11.532842038706578,59.9754,11.532842038706578,23.6907,11.532842038706578,8.7416,4.069291818526022,25.8204,66.77149050948861,441.5822,53.800415263324226,64.1379,30.660853739062702
