Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,Contours_time,Contours_edges
medium4.jpg,6000000,0.4275201270096543,6.621372424290568,0.4185603322547496,3.0241,2.6955717185517436,9.2283,9.681045401201853,19.8942,9.681045401201853,8.2993,9.681045401201853,2.9555,2.398828788012438,7.6291,32.46301019775238,48.6347,12.952749100951264,21.2429,31.70174996868854
medium5.jpg,20155392,0.45890475840115597,4.836801722175296,0.4456163946798422,7.399,1.8135600327914025,33.0331,9.655027048788588,70.4648,9.655027048788588,27.5435,9.655027048788588,9.9326,1.662113065203004,32.1735,39.91779761647708,206.6084,25.628038520545704,37.5738,18.22149665405195
medium6.jpg,22118400,1.5548235503382493,23.58139849019896,0.7565704170102465,10.3608,3.4951913472877774,37.5135,16.78973306823114,75.98,16.78973306823114,29.9825,16.78973306823114,11.292,6.482888128436992,30.5746,43.460492562452366,348.33119999999997,43.01981004098298,96.6506,28.594200976610697
medium7.jpg,22118400,0.9644340109886772,15.45433303694716,0.647719534928601,9.2563,2.1528124643767708,34.6133,8.679589268874102,72.0752,8.679589268874102,31.2064,8.679589268874102,11.2017,2.6449804346300563,25.3707,12.015370570070681,81.9451,8.119363680528933,41.0194,19.48157349247589
medium8.jpg,14875876,0.15143108824189233,2.7601243403403175,0.6631934827826542,5.7668,1.581475773457485,22.6497,5.818024060259471,47.5125,5.818024060259471,21.581,5.818024060259471,7.3143,1.3792532976382919,14.9199,14.989437608644913,58.1536,12.010621742587887,27.7929,17.286458964654237
medium9.jpg,21396705,1.15991037797538,11.490468453071344,0.5602645546576516,11.3955,2.306187903567813,35.5313,5.0964898366040154,74.5671,5.0964898366040154,27.9909,5.0964898366040154,10.4894,2.308287622586544,22.1967,34.54749045095916,176.2285,20.790431476135936,40.8799,19.44169586086656
sharp1.jpg,21026304,0.18433709273152868,2.1590098838276117,0.26001990002941044,7.9474,1.2807606043842474,30.8401,5.2218104390686735,66.0364,5.2218104390686735,27.685,5.2218104390686735,10.3108,1.1798893100991867,27.2263,52.422695737151344,375.3708,28.02958068766163,38.4095,22.598450168642664
sharp2.jpg,9112500,1.2546024757673018,18.394071433841635,0.5334938247572203,3.2091,5.78633990327561,13.0614,12.112367439308613,27.7387,12.112367439308613,12.0242,12.112367439308613,4.3567,5.20725525926261,13.5296,71.33995108365714,266.0747,67.69892072876266,33.0643,28.65695902801362
sharp3.jpg,24064000,0.6376994754681995,11.46423402144503,0.4742547122485625,8.6457,6.789690317568144,35.4337,17.625878841368348,74.5767,17.625878841368348,31.1581,17.625878841368348,11.7185,5.2510653378822285,32.9381,62.947378011888546,589.5101,58.41194005981263,187.8923,42.72702715665367
sharp4.jpg,12192768,0.28609125138519764,6.022314760904621,0.48677124945619976,4.5511,2.3048966614247672,18.1509,8.287061593781653,38.4155,8.287061593781653,16.0453,8.287061593781653,5.9991,2.2488538266018017,12.8291,14.832310402609856,46.046099999999996,12.048714234040597,21.5434,22.190401321997662
sharp5.jpg,12554464,0.24377336280441905,7.798972921945781,0.5213306010125657,4.5345,4.157115768212521,18.5132,12.394704904560596,39.9566,12.394704904560596,16.5242,12.394704904560596,6.2102,3.254166494984625,18.5034,63.326538455862206,288.6611,62.22108828977432,59.3788,26.4621054965232
sharp6.jpg,22721496,0.5516169997625793,12.917016884827943,0.4676080684871405,8.8819,5.615144274728783,34.913,19.860739121174895,75.1778,19.860739121174895,31.2651,19.860739121174895,11.4846,5.616165985046197,32.6171,54.615583215418866,431.2443,25.97542996692182,116.3188,46.06474359844327
sharp7.jpg,12383420,0.6894129817266226,15.986762523796152,0.42230028762905597,4.7725,6.890156890280536,18.6385,18.72764462158941,39.4162,18.72764462158941,16.452,18.72764462158941,6.1955,5.342456765123284,16.4444,53.00509918545698,216.1268,56.97621331513754,25.0145,26.864621130344748
sharp8.jpg,12192768,0.7508167928840174,16.627518423673312,0.401476790112177,4.8869,6.855793497935629,18.4878,16.678446266809125,39.3819,16.678446266809125,16.0896,16.678446266809125,6.1087,5.82471657051959,18.5167,60.776595236351454,233.22109999999998,55.70022342409175,92.8141,54.98606478391882
